ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;22;0;67;0;0;0;67;0;0.0014666666666666667;0.00268
2;9;17000;17000;97;0;59;0;0;0;59;0;0.005705882352941176;0.002364705882352941
3;8;25000;25000;1950;0;40;4;0;0;40;4;0.078;0.001608
4;7;26000;26000;674;0;39;0;0;0;39;0;0.025923076923076924;0.001546153846153846
5;6;30000;30000;2685;0;34;8;1;0;34;7;0.0895;0.00134
6;5;41000;41000;5424;0;25;29;0;0;25;29;0.13229268292682927;0.0009804878048780487
7;4;50000;50000;30;0;20;2;0;0;20;2;0.0006;0.000804
8;3;77000;77000;3290;0;13;8;-2;0;13;10;0.042727272727272725;0.0005220779220779221
9;2;77000;77000;6437;0;13;26;2;0;13;24;0.0835974025974026;0.0005220779220779221
10;1;99000;99000;2701;0;11;5;0;0;11;5;0.027282828282828284;0.0004060606060606061
;;1000000;;;;;82;;;;81;0.48709581247701766;0.012773563983601284;0.49986937646061896
;;;;;;;0.012195121951219513;;;;;
