ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;600;0;100;0;0;0;100;0;0.06;0.004019999999999999
2;9;16000;16000;279;0;63;0;0;0;63;0;0.0174375;0.0025125
3;8;41000;41000;3814;0;25;12;0;0;25;12;0.09302439024390244;0.0009804878048780487
4;7;49000;49000;6221;0;21;23;0;0;21;23;0.1269591836734694;0.0008204081632653061
5;6;55000;55000;1596;0;19;5;1;0;19;4;0.029018181818181818;0.0007309090909090909
6;5;55000;55000;3251;0;19;11;-1;0;19;12;0.05910909090909091;0.0007309090909090909
7;4;60000;60000;4694;0;17;12;1;0;17;11;0.07823333333333334;0.00067
8;3;96000;96000;1477;0;11;2;0;0;11;2;0.015385416666666667;0.00041874999999999996
9;2;97000;97000;8350;0;11;21;0;0;11;21;0.08608247422680412;0.00041443298969072163
10;1;100000;100000;17290;0;10;39;1;0;10;38;0.1729;0.000402
;;1000000;;;;;125;;;;123;0.7381495708714487;0.011700397139652258;0.7498499680111009
;;;;;;;0.016;;;;;
