ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;612;0;84;0;0;0;84;0;0.051;0.0033499999999999997
2;9;22000;22000;1936;0;46;0;-15;0;46;15;0.088;0.0018272727272727273
3;8;24000;24000;9547;0;42;40;40;0;42;0;0.39779166666666665;0.0016749999999999998
4;7;39000;39000;3393;0;26;13;-1;0;26;14;0.087;0.0010307692307692307
5;6;42000;42000;1200;0;24;2;-1;0;24;3;0.02857142857142857;0.0009571428571428571
6;5;44000;44000;2;0;23;0;0;0;23;0;4.545454545454545e-05;0.0009136363636363636
7;4;50000;50000;3457;0;20;11;3;0;20;8;0.06914;0.000804
8;3;51000;51000;5856;0;20;26;4;0;20;22;0.1148235294117647;0.0007882352941176471
9;2;53000;53000;3772;1;19;12;5;0;19;7;0.07116981132075471;0.0007584905660377359
10;1;77000;77000;2283;1;13;6;-1;0;13;7;0.02964935064935065;0.0005220779220779221
;;1000000;;;;;110;;;;76;0.9371912411654199;0.012626624961054484;0.9498178661264743
;;;;;;;0.3090909090909091;;;;;
