ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;117;0;100;0;0;0;100;0;0.0117;0.004019999999999999
2;9;15000;15000;211;0;67;0;0;0;67;0;0.014066666666666667;0.00268
3;8;31000;31000;1178;0;33;4;0;0;33;4;0.038;0.001296774193548387
4;7;47000;47000;1929;0;22;2;-2;0;22;4;0.04104255319148936;0.0008553191489361703
5;6;62000;62000;879;0;17;5;2;0;17;3;0.014177419354838709;0.0006483870967741935
6;5;63000;63000;12448;0;16;28;-1;0;16;29;0.1975873015873016;0.0006380952380952382
7;4;65000;65000;11842;0;16;30;1;0;16;29;0.1821846153846154;0.0006184615384615384
8;3;82000;82000;13499;0;12;43;7;0;12;36;0.1646219512195122;0.0004902439024390243
9;2;82000;82000;11740;0;12;28;-4;0;12;32;0.14317073170731706;0.0004902439024390243
10;1;94000;94000;2930;1;11;10;2;0;11;8;0.031170212765957446;0.00042765957446808513
;;1000000;;;;;150;;;;145;0.8377214518776984;0.01216518459516166;0.8498866364728601
;;;;;;;0.03333333333333333;;;;;
