ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;498;0;67;0;0;0;67;0;0.0332;0.00268
2;9;19000;19000;438;0;53;0;0;0;53;0;0.02305263157894737;0.0021157894736842106
3;8;23000;23000;520;0;44;0;0;0;44;0;0.022608695652173914;0.0017478260869565217
4;7;26000;26000;3254;0;39;19;1;0;39;18;0.12515384615384614;0.001546153846153846
5;6;31000;31000;768;0;33;3;0;0;33;3;0.024774193548387096;0.001296774193548387
6;5;36000;36000;3578;0;28;22;1;0;28;21;0.09938888888888889;0.0011166666666666666
7;4;40000;40000;2117;0;25;9;0;0;25;9;0.052925;0.0010049999999999998
8;3;74000;74000;5192;0;14;20;3;0;14;17;0.07016216216216216;0.0005432432432432432
9;2;84000;84000;14254;0;12;47;-1;0;12;48;0.1696904761904762;0.00047857142857142857
10;1;88000;88000;5796;0;12;22;-1;0;12;23;0.06586363636363636;0.0004568181818181818
;;1000000;;;;;142;;;;139;0.6868195305385181;0.012986843120642489;0.6998063736591605
;;;;;;;0.02112676056338028;;;;;
