ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;228;0;100;0;0;0;100;0;0.0228;0.004019999999999999
2;9;13000;13000;384;0;77;0;0;0;77;0;0.029538461538461538;0.003092307692307692
3;8;24000;24000;1899;0;42;5;0;0;42;5;0.079125;0.0016749999999999998
4;7;32000;32000;2205;0;32;13;1;0;32;12;0.06890625;0.00125625
5;6;37000;37000;5636;0;27;36;-3;0;27;39;0.15232432432432433;0.0010864864864864863
6;5;37000;37000;3393;0;27;23;3;0;27;20;0.0917027027027027;0.0010864864864864863
7;4;40000;40000;1111;0;25;3;0;0;25;3;0.027775;0.0010049999999999998
8;3;83000;83000;3502;0;12;9;0;0;12;9;0.04219277108433735;0.00048433734939759034
9;2;91000;91000;355;0;11;0;0;0;11;0;0.003901098901098901;0.0004417582417582418
10;1;97000;97000;6494;0;11;17;0;0;11;17;0.06694845360824742;0.00041443298969072163
;;1000000;;;;;106;;;;105;0.5852140621591723;0.014562059246127216;0.5997761214052995
;;;;;;;0.009433962264150943;;;;;
