ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;178;0;48;0;0;0;48;0;0.008476190476190476;0.0019142857142857143
2;9;22000;22000;867;0;46;0;0;0;46;0;0.03940909090909091;0.0018272727272727273
3;8;22000;22000;778;0;46;2;2;0;46;0;0.03536363636363636;0.0018272727272727273
4;7;25000;25000;884;0;40;0;0;0;40;0;0.03536;0.001608
5;6;41000;41000;2459;0;25;8;0;0;25;8;0.05997560975609756;0.0009804878048780487
6;5;45000;45000;1391;0;23;3;1;0;23;2;0.03091111111111111;0.0008933333333333334
7;4;54000;54000;2579;0;19;8;-3;0;19;11;0.04775925925925926;0.0007444444444444445
8;3;80000;80000;14290;0;13;47;4;0;13;43;0.178625;0.0005024999999999999
9;2;96000;96000;31202;0;10;67;4;0;10;63;0.3250208333333333;0.00041874999999999996
10;1;98000;98000;7626;0;10;14;1;0;10;13;0.07781632653061224;0.00041020408163265306
;;1000000;;;;;149;;;;140;0.8387170577393313;0.011126550833119649;0.8498436085724509
;;;;;;;0.06040268456375839;;;;;
