ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;151;0;100;0;0;0;100;0;0.0151;0.004019999999999999
2;9;37000;37000;6444;0;27;17;0;0;27;17;0.17416216216216215;0.0010864864864864863
3;8;45000;45000;35;0;23;0;0;0;23;0;0.0007777777777777777;0.0008933333333333334
4;7;48000;48000;23;0;21;0;0;0;21;0;0.00047916666666666664;0.0008374999999999999
5;6;55000;55000;4577;0;19;8;-1;0;19;9;0.08321818181818182;0.0007309090909090909
6;5;62000;62000;1689;0;17;2;0;0;17;2;0.02724193548387097;0.0006483870967741935
7;4;64000;64000;6943;0;16;18;2;0;16;16;0.108484375;0.000628125
8;3;70000;70000;1603;0;15;0;0;0;15;0;0.0229;0.0005742857142857142
9;2;97000;97000;1554;0;11;1;0;0;11;1;0.01602061855670103;0.00041443298969072163
10;1;99000;99000;13986;0;10;25;0;0;10;25;0.14127272727272727;0.0004060606060606061
;;1000000;;;;;71;;;;70;0.5896569447380876;0.010239520317540145;0.5998964650556278
;;;;;;;0.014084507042253521;;;;;
