ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;15000;15000;400;0;67;0;0;0;67;0;0.02666666666666667;0.00268
2;9;36000;36000;85;0;28;0;0;0;28;0;0.002361111111111111;0.0011166666666666666
3;8;46000;46000;5193;0;22;7;0;0;22;7;0.11289130434782609;0.0008739130434782608
4;7;49000;49000;3957;0;21;6;-4;0;21;10;0.08075510204081633;0.0008204081632653061
5;6;53000;53000;438;0;19;0;-1;0;19;1;0.008264150943396227;0.0007584905660377359
6;5;59000;59000;12927;0;17;28;5;0;17;23;0.21910169491525425;0.0006813559322033898
7;4;67000;67000;10678;0;15;29;8;0;15;21;0.1593731343283582;0.0006000000000000001
8;3;75000;75000;1336;0;14;2;-2;0;14;4;0.017813333333333334;0.000536
9;2;97000;97000;19749;1;11;54;13;0;11;41;0.2035979381443299;0.00041443298969072163
10;1;98000;98000;5891;2;10;14;8;0;10;6;0.06011224489795918;0.00041020408163265306
;;1000000;;;;;140;;;;113;0.8909366807290513;0.008891471442974735;0.899828152172026
;;;;;;;0.19285714285714287;;;;;
