ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;961;0;77;0;0;0;77;0;0.07392307692307692;0.003092307692307692
2;9;22000;22000;4195;0;46;14;0;0;46;14;0.19068181818181817;0.0018272727272727273
3;8;43000;43000;8771;0;23;26;-1;0;23;27;0.2039767441860465;0.0009348837209302325
4;7;44000;44000;926;0;23;2;0;0;23;2;0.021045454545454544;0.0009136363636363636
5;6;53000;53000;3808;0;19;8;-2;0;19;10;0.07184905660377358;0.0007584905660377359
6;5;80000;80000;2960;0;13;5;-1;0;13;6;0.037;0.0005024999999999999
7;4;83000;83000;13718;0;12;33;-2;0;12;35;0.16527710843373494;0.00048433734939759034
8;3;83000;83000;892;0;12;2;1;0;12;1;0.01074698795180723;0.00048433734939759034
9;2;89000;89000;5946;0;12;9;2;0;12;7;0.06680898876404494;0.00045168539325842697
10;1;100000;100000;4872;0;10;16;2;0;10;14;0.04872;0.000402
;;1000000;;;;;115;;;;116;0.8900292355897568;0.009851451162238359;0.8998806867519952
;;;;;;;-0.008695652173913044;;;;;
