ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;14000;14000;43;0;72;0;0;0;72;0;0.0030714285714285713;0.002871428571428571
2;19;18000;18000;391;0;56;0;0;0;56;0;0.021722222222222223;0.0022333333333333333
3;18;24000;24000;414;0;42;0;0;0;42;0;0.01725;0.0016749999999999998
4;17;26000;26000;167;0;39;0;0;0;39;0;0.006423076923076923;0.001546153846153846
5;16;28000;28000;603;0;36;0;0;0;36;0;0.021535714285714287;0.0014357142857142856
6;15;35000;35000;2802;0;29;7;1;0;29;6;0.08005714285714285;0.0011485714285714285
7;14;46000;46000;1280;0;22;2;0;0;22;2;0.02782608695652174;0.0008739130434782608
8;13;49000;49000;2598;0;21;7;-1;0;21;8;0.05302040816326531;0.0008204081632653061
9;12;50000;50000;1808;0;20;3;2;0;20;1;0.03616;0.000804
10;11;52000;52000;431;0;20;1;0;0;20;1;0.008288461538461538;0.000773076923076923
11;10;59000;59000;9704;0;17;42;-3;0;17;45;0.16447457627118645;0.0006813559322033898
12;9;63000;63000;872;0;16;3;-1;0;16;4;0.013841269841269842;0.0006380952380952382
13;8;64000;64000;947;0;16;4;1;0;16;3;0.014796875;0.000628125
14;7;67000;67000;2581;0;15;8;-1;0;15;9;0.03852238805970149;0.0006000000000000001
15;6;68000;68000;4377;0;15;21;1;0;15;20;0.06436764705882353;0.0005911764705882353
16;5;69000;69000;4849;0;15;24;5;0;15;19;0.07027536231884057;0.0005826086956521739
17;4;73000;73000;10880;0;14;52;13;0;14;39;0.14904109589041095;0.0005506849315068494
18;3;77000;77000;5444;1;13;19;0;0;13;19;0.0707012987012987;0.0005220779220779221
19;2;78000;78000;816;2;13;5;1;0;13;4;0.010461538461538461;0.0005153846153846154
20;1;88000;88000;695;2;12;3;2;0;12;1;0.007897727272727273;0.0004568181818181818
;;1000000;;;;;201;;;;181;0.8797343203936308;0.019947926582348563;0.8996822469759793
;;;;;;;0.09950248756218906;;;;;
