ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;3830;0;56;0;0;0;56;0;0.2127777777777778;0.0022333333333333333
2;9;25000;25000;1017;0;40;2;0;0;40;2;0.04068;0.001608
3;8;34000;34000;32;0;30;0;0;0;30;0;0.0009411764705882353;0.0011823529411764705
4;7;49000;49000;4800;0;21;14;2;0;21;12;0.09795918367346938;0.0008204081632653061
5;6;56000;56000;3767;0;18;7;2;0;18;5;0.06726785714285714;0.0007178571428571428
6;5;63000;63000;10831;0;16;23;3;0;16;20;0.17192063492063492;0.0006380952380952382
7;4;68000;68000;2461;0;15;5;0;0;15;5;0.036191176470588234;0.0005911764705882353
8;3;71000;71000;11510;0;14;30;0;0;14;30;0.16211267605633803;0.0005661971830985916
9;2;86000;86000;5423;1;12;16;3;0;12;13;0.06305813953488372;0.00046744186046511623
10;1;100000;100000;3773;1;10;14;2;0;10;12;0.03773;0.000402
;;1000000;;;;;111;;;;99;0.8906386220471375;0.009226862332879435;0.8998654843800169
;;;;;;;0.10810810810810811;;;;;
