ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;12000;12000;580;0;84;0;0;0;84;0;0.04833333333333333;0.0033499999999999997
2;17;19000;19000;220;0;53;0;0;0;53;0;0.011578947368421053;0.0021157894736842106
3;16;21000;21000;636;0;48;1;0;0;48;1;0.030285714285714287;0.0019142857142857143
4;15;25000;25000;89;0;40;0;0;0;40;0;0.00356;0.001608
5;14;27000;27000;2938;0;37;15;1;0;37;14;0.10881481481481481;0.001488888888888889
6;13;29000;29000;2991;0;35;20;1;0;35;19;0.10313793103448275;0.001386206896551724
7;12;37000;37000;3564;0;27;28;0;0;27;28;0.09632432432432432;0.0010864864864864863
8;11;41000;41000;362;0;25;2;-1;0;25;3;0.008829268292682926;0.0009804878048780487
9;10;45000;45000;793;0;23;3;0;0;23;3;0.017622222222222223;0.0008933333333333334
10;9;48000;48000;2088;0;21;10;0;0;21;10;0.0435;0.0008374999999999999
11;8;56000;56000;1239;0;18;4;1;0;18;3;0.022125;0.0007178571428571428
12;7;64000;64000;6182;0;16;32;-2;0;16;34;0.09659375;0.000628125
13;6;68000;68000;1452;0;15;6;0;0;15;6;0.02135294117647059;0.0005911764705882353
14;5;70000;70000;3269;0;15;12;-1;0;15;13;0.0467;0.0005742857142857142
15;4;76000;76000;5881;0;14;33;3;0;13;30;0.07738157894736843;0.0005289473684210527
16;3;77000;77000;387;0;13;0;0;0;13;0;0.005025974025974026;0.0005220779220779221
17;2;80000;80000;9048;1;12;55;6;0;13;49;0.1131;0.0005024999999999999
18;1;95000;95000;2408;1;11;18;5;0;11;13;0.025347368421052632;0.0004231578947368421
;;1000000;;;;;239;;;;226;0.8796131682468613;0.020149106111075312;0.8997622743579367
;;;;;;;0.05439330543933055;;;;;
