ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;11000;11000;97;0;91;0;0;0;91;0;0.008818181818181819;0.0036545454545454546
2;19;12000;12000;331;0;84;0;0;0;84;0;0.027583333333333335;0.0033499999999999997
3;18;13000;13000;302;0;77;0;0;0;77;0;0.023230769230769232;0.003092307692307692
4;17;14000;14000;1011;0;72;10;4;0;72;6;0.07221428571428572;0.002871428571428571
5;16;15000;15000;489;0;67;1;0;0;67;1;0.0326;0.00268
6;15;22000;22000;2011;0;46;24;0;0;46;24;0.09140909090909091;0.0018272727272727273
7;14;30000;30000;1082;0;34;5;0;0;34;5;0.036066666666666664;0.00134
8;13;34000;34000;755;0;30;2;0;0;30;2;0.022205882352941176;0.0011823529411764705
9;12;37000;37000;429;0;28;0;0;0;28;0;0.011594594594594594;0.0010864864864864863
10;11;47000;47000;2612;0;22;16;0;0;22;16;0.05557446808510638;0.0008553191489361703
11;10;49000;49000;107;0;21;0;0;0;21;0;0.002183673469387755;0.0008204081632653061
12;9;54000;54000;5234;0;19;43;-1;0;19;44;0.09692592592592593;0.0007444444444444445
13;8;57000;57000;4952;0;18;31;-8;0;18;39;0.08687719298245614;0.0007052631578947368
14;7;70000;70000;8329;0;14;75;14;0;14;61;0.11898571428571429;0.0005742857142857142
15;6;75000;75000;5974;0;13;42;-1;0;14;43;0.07965333333333334;0.000536
16;5;77000;77000;1055;0;13;8;1;0;13;7;0.013701298701298702;0.0005220779220779221
17;4;79000;79000;1573;1;13;9;0;0;13;9;0.019911392405063292;0.0005088607594936708
18;3;89000;89000;2903;1;11;14;2;0;11;12;0.03261797752808989;0.00045168539325842697
19;2;90000;90000;531;1;11;2;-1;0;11;3;0.0059;0.0004466666666666667
20;1;91000;91000;3085;1;11;24;0;0;11;24;0.0339010989010989;0.0004417582417582418
;;1000000;;;;;306;;;;296;0.8719548802373382;0.027691163485298702;0.8996460437226369
;;;;;;;0.032679738562091505;;;;;
