ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;10000;10000;261;0;100;0;0;0;100;0;0.0261;0.004019999999999999
2;19;11000;11000;161;0;91;0;0;0;91;0;0.014636363636363637;0.0036545454545454546
3;18;12000;12000;119;0;84;0;0;0;84;0;0.009916666666666667;0.0033499999999999997
4;17;14000;14000;670;0;72;0;0;0;72;0;0.047857142857142855;0.002871428571428571
5;16;22000;22000;1054;0;46;0;0;0;46;0;0.04790909090909091;0.0018272727272727273
6;15;27000;27000;1690;0;37;15;0;0;37;15;0.06259259259259259;0.001488888888888889
7;14;28000;28000;910;0;36;7;1;0;36;6;0.0325;0.0014357142857142856
8;13;29000;29000;1793;0;35;14;1;0;35;13;0.06182758620689655;0.001386206896551724
9;12;30000;30000;2999;0;34;17;0;0;34;17;0.09996666666666666;0.00134
10;11;31000;31000;557;0;33;6;0;0;33;6;0.01796774193548387;0.001296774193548387
11;10;32000;32000;619;0;32;5;0;0;32;5;0.01934375;0.00125625
12;9;35000;35000;966;0;29;7;0;0;29;7;0.0276;0.0011485714285714285
13;8;50000;50000;811;0;20;3;-1;0;20;4;0.01622;0.000804
14;7;56000;56000;3815;0;18;36;2;0;18;34;0.068125;0.0007178571428571428
15;6;59000;59000;477;0;17;0;-4;0;17;4;0.008084745762711865;0.0006813559322033898
16;5;65000;65000;705;0;16;5;0;0;16;5;0.010846153846153846;0.0006184615384615384
17;4;81000;81000;11811;0;13;86;0;0;13;86;0.1458148148148148;0.0004962962962962963
18;3;82000;82000;9378;0;12;72;9;0;12;63;0.11436585365853659;0.0004902439024390243
19;2;96000;96000;2998;0;11;19;2;0;11;17;0.031229166666666665;0.00041874999999999996
20;1;99000;99000;693;0;10;4;1;0;10;3;0.007;0.0004060606060606061
;;1000000;;;;;296;;;;285;0.8699033362197875;0.029708677864839467;0.899612014084627
;;;;;;;0.037162162162162164;;;;;
