ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;11000;11000;126;0;91;0;0;0;91;0;0.011454545454545455;0.0036545454545454546
2;17;13000;13000;230;0;77;0;0;0;77;0;0.01769230769230769;0.003092307692307692
3;16;20000;20000;264;0;50;0;0;0;50;0;0.0132;0.0020099999999999996
4;15;31000;31000;29;0;33;0;0;0;33;0;0.0009354838709677419;0.001296774193548387
5;14;42000;42000;2122;0;24;11;0;0;24;11;0.050523809523809526;0.0009571428571428571
6;13;48000;48000;5528;0;21;24;1;0;21;23;0.11516666666666667;0.0008374999999999999
7;12;53000;53000;706;0;19;0;-2;0;19;2;0.013320754716981131;0.0007584905660377359
8;11;58000;58000;2910;0;18;18;-2;0;18;20;0.05017241379310345;0.000693103448275862
9;10;64000;64000;1172;0;16;5;-1;0;16;6;0.0183125;0.000628125
10;9;66000;66000;4023;0;16;12;-8;0;16;20;0.060954545454545456;0.0006090909090909092
11;8;71000;71000;1759;0;15;3;2;0;15;1;0.024774647887323944;0.0005661971830985916
12;7;72000;72000;5103;0;14;26;2;0;14;24;0.070875;0.0005583333333333333
13;6;87000;87000;3934;0;12;17;3;0;12;14;0.0452183908045977;0.00046206896551724135
14;5;90000;90000;5649;0;11;24;1;0;11;23;0.06276666666666667;0.0004466666666666667
15;4;91000;91000;144;0;11;2;2;0;11;0;0.0015824175824175825;0.0004417582417582418
16;3;94000;94000;7872;0;11;27;-1;0;11;28;0.08374468085106383;0.00042765957446808513
17;2;97000;97000;2868;0;11;10;-1;0;11;11;0.02956701030927835;0.00041443298969072163
18;1;99000;99000;20908;1;10;88;19;0;10;69;0.21119191919191918;0.0004060606060606061
;;1000000;;;;;267;;;;252;0.8814537604661943;0.018260257681542387;0.8997140181477367
;;;;;;;0.056179775280898875;;;;;
