ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;8;15000;15000;3567;0;67;0;0;0;67;0;0.2378;0.00268
2;7;17000;17000;414;0;59;0;0;0;59;0;0.024352941176470588;0.002364705882352941
3;6;17000;17000;466;0;59;0;-1;0;59;1;0.027411764705882354;0.002364705882352941
4;5;18000;18000;2789;0;56;9;9;0;56;0;0.15494444444444444;0.0022333333333333333
5;4;19000;19000;4863;0;53;36;23;0;53;13;0.25594736842105265;0.0021157894736842106
6;3;41000;41000;3239;0;25;34;0;0;25;34;0.079;0.0009804878048780487
7;2;49000;49000;224;0;21;0;0;0;21;0;0.004571428571428572;0.0008204081632653061
8;1;97000;97000;9883;0;10;58;0;0;10;58;0.10188659793814434;0.00041443298969072163
;;1000000;;;;;137;;;;106;0.8859145452574229;0.013973863529557502;0.8998884087869804
;;;;;;;0.22627737226277372;;;;;
