ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1896;0;59;0;0;0;59;0;0.11152941176470588;0.002364705882352941
2;9;22000;22000;867;0;46;0;0;0;46;0;0.03940909090909091;0.0018272727272727273
3;8;33000;33000;353;0;31;1;0;0;31;1;0.010696969696969696;0.0012181818181818183
4;7;42000;42000;2539;0;24;9;2;0;24;7;0.06045238095238095;0.0009571428571428571
5;6;45000;45000;5530;0;23;18;2;0;23;16;0.1228888888888889;0.0008933333333333334
6;5;49000;49000;3765;0;21;11;-3;0;21;14;0.07683673469387756;0.0008204081632653061
7;4;76000;76000;342;0;14;0;0;0;14;0;0.0045;0.0005289473684210527
8;3;76000;76000;16332;0;13;48;2;0;13;46;0.21489473684210525;0.0005289473684210527
9;2;80000;80000;2039;0;13;5;1;0;13;4;0.0254875;0.0005024999999999999
10;1;83000;83000;18512;0;12;52;10;0;12;42;0.22303614457831325;0.00048433734939759034
;;1000000;;;;;144;;;;130;0.8897318583263323;0.010125776867788677;0.899857635194121
;;;;;;;0.09722222222222222;;;;;
