ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;12000;12000;144;0;84;0;0;0;84;0;0.012;0.0033499999999999997
2;19;13000;13000;1096;0;77;6;6;0;77;0;0.0843076923076923;0.003092307692307692
3;18;20000;20000;454;0;50;0;0;0;50;0;0.0227;0.0020099999999999996
4;17;24000;24000;215;0;42;0;0;0;42;0;0.008958333333333334;0.0016749999999999998
5;16;28000;28000;1036;0;36;3;0;0;36;3;0.037;0.0014357142857142856
6;15;42000;42000;8447;0;24;29;0;0;24;29;0.20111904761904761;0.0009571428571428571
7;14;47000;47000;628;0;22;3;0;0;22;3;0.013361702127659575;0.0008553191489361703
8;13;56000;56000;1286;0;18;6;-1;0;18;7;0.022964285714285715;0.0007178571428571428
9;12;57000;57000;1704;0;18;6;0;0;18;6;0.029894736842105262;0.0007052631578947368
10;11;61000;61000;3836;0;17;11;-1;0;17;12;0.06288524590163934;0.000659016393442623
11;10;66000;66000;1965;0;16;5;-1;0;16;6;0.029772727272727274;0.0006090909090909092
12;9;69000;69000;2171;0;15;10;1;0;15;9;0.03146376811594203;0.0005826086956521739
13;8;70000;70000;1436;0;15;13;3;0;15;10;0.020514285714285714;0.0005742857142857142
14;7;79000;79000;4410;0;13;17;-1;0;13;18;0.055822784810126584;0.0005088607594936708
15;6;86000;86000;4029;0;12;12;0;0;12;12;0.04684883720930232;0.00046744186046511623
16;5;89000;89000;7262;0;12;38;6;0;12;32;0.08159550561797753;0.00045168539325842697
17;4;89000;89000;1078;0;12;1;-5;0;11;6;0.012112359550561797;0.00045168539325842697
18;3;91000;91000;2782;0;11;14;3;0;11;11;0.030571428571428572;0.0004417582417582418
19;2;97000;97000;1031;1;10;4;-1;0;11;5;0.010628865979381443;0.00041443298969072163
20;1;99000;99000;6426;1;10;25;4;0;10;21;0.0649090909090909;0.0004060606060606061
;;1000000;;;;;203;;;;190;0.8794306975965872;0.02036553124130951;0.8997962288378967
;;;;;;;0.06403940886699508;;;;;
