ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;11000;11000;291;0;91;0;0;0;91;0;0.026454545454545456;0.0036545454545454546
2;15;23000;23000;1149;0;44;4;0;0;44;4;0.049956521739130434;0.0017478260869565217
3;14;28000;28000;2352;0;36;7;0;0;36;7;0.084;0.0014357142857142856
4;13;31000;31000;1950;0;33;6;0;0;33;6;0.06290322580645161;0.001296774193548387
5;12;39000;39000;3346;0;26;14;0;0;26;14;0.08579487179487179;0.0010307692307692307
6;11;40000;40000;1947;0;25;5;-1;0;25;6;0.048675;0.0010049999999999998
7;10;53000;53000;196;0;19;0;0;0;19;0;0.00369811320754717;0.0007584905660377359
8;9;56000;56000;5495;0;18;18;1;0;18;17;0.098125;0.0007178571428571428
9;8;68000;68000;816;0;15;1;-1;0;15;2;0.012;0.0005911764705882353
10;7;70000;70000;2426;0;15;7;-3;0;15;10;0.03465714285714286;0.0005742857142857142
11;6;79000;79000;7839;0;13;41;1;0;13;40;0.09922784810126582;0.0005088607594936708
12;5;87000;87000;9161;0;12;32;3;0;12;29;0.10529885057471264;0.00046206896551724135
13;4;87000;87000;1245;0;12;5;3;0;12;2;0.014310344827586207;0.00046206896551724135
14;3;95000;95000;6504;0;11;26;4;0;11;22;0.06846315789473684;0.0004231578947368421
15;2;98000;98000;5657;1;10;21;2;0;10;19;0.05772448979591837;0.00041020408163265306
16;1;98000;98000;3233;1;10;15;1;0;10;14;0.03298979591836735;0.00041020408163265306
;;1000000;;;;;202;;;;192;0.8842789079722766;0.015489003893833014;0.8997679118661096
;;;;;;;0.04950495049504951;;;;;
