ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;15000;15000;401;0;67;0;0;0;67;0;0.026733333333333335;0.00268
2;15;27000;27000;1078;0;37;1;0;0;37;1;0.03992592592592593;0.001488888888888889
3;14;28000;28000;631;0;36;0;0;0;36;0;0.022535714285714287;0.0014357142857142856
4;13;45000;45000;4543;0;23;4;0;0;23;4;0.10095555555555556;0.0008933333333333334
5;12;49000;49000;5426;0;21;12;0;0;21;12;0.11073469387755103;0.0008204081632653061
6;11;50000;50000;1650;0;20;5;1;0;20;4;0.033;0.000804
7;10;50000;50000;5839;0;20;13;-1;0;20;14;0.11678;0.000804
8;9;54000;54000;1455;0;19;2;0;0;19;2;0.026944444444444444;0.0007444444444444445
9;8;55000;55000;3290;0;19;6;1;0;19;5;0.05981818181818182;0.0007309090909090909
10;7;57000;57000;2471;0;18;10;1;0;18;9;0.04335087719298246;0.0007052631578947368
11;6;60000;60000;257;0;17;0;-1;0;17;1;0.0042833333333333334;0.00067
12;5;69000;69000;3619;0;15;10;-5;0;15;15;0.05244927536231884;0.0005826086956521739
13;4;74000;74000;826;0;14;3;2;0;14;1;0.011162162162162162;0.0005432432432432432
14;3;74000;74000;6835;0;14;24;2;0;14;22;0.09236486486486487;0.0005432432432432432
15;2;78000;78000;6082;1;13;28;5;0;13;23;0.07797435897435898;0.0005153846153846154
16;1;99000;99000;6579;1;10;18;-2;0;10;20;0.06645454545454546;0.0004060606060606061
;;1000000;;;;;136;;;;133;0.8854672665852723;0.014367501768033968;0.8998347683533062
;;;;;;;0.022058823529411766;;;;;
