ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;20;15000;15000;3284;0;67;0;0;0;67;0;0.21893333333333334;0.00268
2;19;17000;17000;286;0;59;0;0;0;59;0;0.016823529411764706;0.002364705882352941
3;18;18000;18000;1420;0;56;3;3;0;56;0;0.07888888888888888;0.0022333333333333333
4;17;23000;23000;51;0;44;0;0;0;44;0;0.002217391304347826;0.0017478260869565217
5;16;34000;34000;1044;0;30;5;0;0;30;5;0.030705882352941177;0.0011823529411764705
6;15;43000;43000;3105;0;24;10;-2;0;24;12;0.0722093023255814;0.0009348837209302325
7;14;43000;43000;797;0;24;3;2;0;24;1;0.018534883720930234;0.0009348837209302325
8;13;51000;51000;751;0;20;2;0;0;20;2;0.014725490196078432;0.0007882352941176471
9;12;56000;56000;2183;0;18;8;-1;0;18;9;0.038982142857142854;0.0007178571428571428
10;11;61000;61000;346;0;17;0;0;0;17;0;0.005672131147540983;0.000659016393442623
11;10;62000;62000;3726;0;16;14;0;0;16;14;0.060096774193548384;0.0006483870967741935
12;9;68000;68000;316;0;15;0;0;0;15;0;0.004647058823529412;0.0005911764705882353
13;8;69000;69000;2579;0;15;5;-4;0;15;9;0.0373768115942029;0.0005826086956521739
14;7;73000;73000;1488;0;14;6;1;0;14;5;0.020383561643835615;0.0005506849315068494
15;6;80000;80000;646;0;13;1;0;0;13;1;0.008075;0.0005024999999999999
16;5;84000;84000;1818;0;12;10;4;0;12;6;0.021642857142857144;0.00047857142857142857
17;4;86000;86000;1848;0;12;7;1;0;12;6;0.021488372093023254;0.00046744186046511623
18;3;91000;91000;3977;0;11;14;-4;0;11;18;0.0437032967032967;0.0004417582417582418
19;2;92000;92000;4103;0;11;16;1;0;11;15;0.04459782608695652;0.0004369565217391304
20;1;98000;98000;11833;1;10;65;9;0;10;56;0.12074489795918367;0.00041020408163265306
;;1000000;;;;;169;;;;159;0.8804494317789836;0.019353383844785167;0.8998028156237687
;;;;;;;0.05917159763313609;;;;;
