ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;16;16000;16000;748;0;63;0;0;0;63;0;0.04675;0.0025125
2;15;21000;21000;773;0;48;0;0;0;48;0;0.03680952380952381;0.0019142857142857143
3;14;31000;31000;423;0;33;0;0;0;33;0;0.013645161290322581;0.001296774193548387
4;13;38000;38000;3093;0;27;8;0;0;27;8;0.08139473684210527;0.0010578947368421053
5;12;40000;40000;607;0;25;1;0;0;25;1;0.015175;0.0010049999999999998
6;11;47000;47000;137;0;22;0;0;0;22;0;0.0029148936170212765;0.0008553191489361703
7;10;50000;50000;2312;0;20;6;1;0;20;5;0.04624;0.000804
8;9;51000;51000;1482;0;20;2;-1;0;20;3;0.029058823529411765;0.0007882352941176471
9;8;53000;53000;1633;0;19;5;-2;0;19;7;0.03081132075471698;0.0007584905660377359
10;7;67000;67000;4362;0;15;11;-8;0;15;19;0.0651044776119403;0.0006000000000000001
11;6;70000;70000;14354;0;15;59;5;0;15;54;0.20505714285714285;0.0005742857142857142
12;5;71000;71000;1240;0;14;8;4;0;14;4;0.017464788732394366;0.0005661971830985916
13;4;79000;79000;2151;0;13;6;-4;0;13;10;0.02722784810126582;0.0005088607594936708
14;3;83000;83000;5862;0;12;28;3;0;12;25;0.07062650602409638;0.00048433734939759034
15;2;88000;88000;12487;1;11;56;11;0;11;45;0.1418977272727273;0.0004568181818181818
16;1;89000;89000;4897;2;11;28;17;0;11;11;0.05502247191011236;0.00045168539325842697
;;1000000;;;;;218;;;;192;0.885200422352781;0.014634684235119936;0.8998351065879009
;;;;;;;0.11926605504587157;;;;;
