ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;12;10000;10000;597;0;100;0;0;0;100;0;0.0597;0.004019999999999999
2;11;19000;19000;1971;0;53;8;2;0;53;6;0.10373684210526316;0.0021157894736842106
3;10;25000;25000;3190;0;40;9;0;0;40;9;0.1276;0.001608
4;9;32000;32000;3118;0;32;13;0;0;32;13;0.0974375;0.00125625
5;8;51000;51000;4148;0;20;19;-1;0;20;20;0.08133333333333333;0.0007882352941176471
6;7;56000;56000;174;0;18;0;0;0;18;0;0.003107142857142857;0.0007178571428571428
7;6;59000;59000;4687;0;17;15;0;0;17;15;0.0794406779661017;0.0006813559322033898
8;5;61000;61000;1304;0;17;6;0;0;17;6;0.02137704918032787;0.000659016393442623
9;4;68000;68000;5153;0;15;25;7;0;15;18;0.07577941176470589;0.0005911764705882353
10;3;78000;78000;13467;1;13;57;3;0;13;54;0.17265384615384616;0.0005153846153846154
11;2;89000;89000;4965;1;12;23;5;0;12;18;0.055786516853932586;0.00045168539325842697
12;1;97000;97000;778;1;11;2;0;0;11;2;0.008020618556701031;0.00041443298969072163
;;1000000;;;;;177;;;;161;0.8859729387713545;0.013819183705227011;0.8997921224765816
;;;;;;;0.0903954802259887;;;;;
