ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;18;13000;13000;130;0;77;0;0;0;77;0;0.01;0.003092307692307692
2;17;15000;15000;1047;0;67;5;0;0;67;5;0.0698;0.00268
3;16;24000;24000;398;0;42;0;0;0;42;0;0.016583333333333332;0.0016749999999999998
4;15;25000;25000;84;0;40;0;0;0;40;0;0.00336;0.001608
5;14;26000;26000;3507;0;39;13;5;0;39;8;0.13488461538461538;0.001546153846153846
6;13;29000;29000;622;0;35;2;0;0;35;2;0.021448275862068964;0.001386206896551724
7;12;31000;31000;3004;0;33;20;1;0;33;19;0.09690322580645161;0.001296774193548387
8;11;43000;43000;6529;0;23;43;-1;0;23;44;0.15183720930232558;0.0009348837209302325
9;10;45000;45000;1400;0;22;7;0;0;22;7;0.03111111111111111;0.0008933333333333334
10;9;50000;50000;650;0;20;3;0;0;20;3;0.013;0.000804
11;8;56000;56000;397;0;18;0;-1;0;18;1;0.007089285714285715;0.0007178571428571428
12;7;58000;58000;3346;0;17;19;1;0;17;18;0.05768965517241379;0.000693103448275862
13;6;63000;63000;709;0;16;2;0;0;16;2;0.011253968253968254;0.0006380952380952382
14;5;64000;64000;1988;0;16;8;1;0;16;7;0.0310625;0.000628125
15;4;66000;66000;2054;0;15;13;-1;0;15;14;0.031121212121212122;0.0006090909090909092
16;3;89000;89000;10282;0;11;47;0;0;11;47;0.11552808988764045;0.00045168539325842697
17;2;98000;98000;1085;0;10;2;-1;0;10;3;0.01107142857142857;0.00041020408163265306
18;1;100000;100000;6554;1;10;24;4;0;10;20;0.06554;0.000402
;;1000000;;;;;208;;;;200;0.8792839105208549;0.020466820896035447;0.8997507314168903
;;;;;;;0.038461538461538464;;;;;
