ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2281;0;100;0;0;0;100;0;0.2281;0.004019999999999999
2;9;15000;15000;305;0;67;0;0;0;67;0;0.02033333333333333;0.00268
3;8;26000;26000;3559;0;39;16;-1;0;39;17;0.13688461538461538;0.001546153846153846
4;7;39000;39000;2508;0;26;8;0;0;26;8;0.0643076923076923;0.0010307692307692307
5;6;40000;40000;545;0;25;0;0;0;25;0;0.013625;0.0010049999999999998
6;5;44000;44000;6282;0;23;35;3;0;23;32;0.14277272727272727;0.0009136363636363636
7;4;50000;50000;4455;0;20;15;-3;0;20;18;0.0891;0.000804
8;3;51000;51000;1874;0;20;13;4;0;20;9;0.03674509803921568;0.0007882352941176471
9;2;68000;68000;5967;0;15;27;-3;0;15;30;0.08775;0.0005911764705882353
10;1;98000;98000;6506;1;11;28;4;0;11;24;0.06638775510204081;0.00041020408163265306
;;1000000;;;;;142;;;;138;0.8860062214396247;0.013789175286897975;0.8997953967265226
;;;;;;;0.028169014084507043;;;;;
