ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;2715;0;100;0;0;0;100;0;0.2715;0.004019999999999999
2;9;13000;13000;384;0;77;0;0;0;77;0;0.029538461538461538;0.003092307692307692
3;8;47000;47000;1741;0;22;6;1;0;22;5;0.037042553191489365;0.0008553191489361703
4;7;61000;61000;806;0;17;0;-4;0;17;4;0.01321311475409836;0.000659016393442623
5;6;65000;65000;1349;0;16;2;1;0;16;1;0.020753846153846154;0.0006184615384615384
6;5;68000;68000;2506;0;15;5;-1;0;15;6;0.03685294117647059;0.0005911764705882353
7;4;73000;73000;2123;0;14;10;-3;0;14;13;0.029082191780821918;0.0005506849315068494
8;3;76000;76000;19467;0;13;75;11;0;13;64;0.25614473684210526;0.0005289473684210527
9;2;90000;90000;2008;0;11;2;-3;0;11;5;0.02231111111111111;0.0004466666666666667
10;1;94000;94000;16131;1;11;68;18;0;11;50;0.1716063829787234;0.00042765957446808513
;;1000000;;;;;168;;;;148;0.8880453395271277;0.01179023978479891;0.8998355793119266
;;;;;;;0.11904761904761904;;;;;
