ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;697;0;11343;0;-8677;9465;11340;8677;0.0697;0.005663;;125653;125655;175821;195493;125653;125623;141556;173913;7165591;125623
2;19;30240;30240;3333;0;3751;1140;-2395;3499;3750;3535;0.11021825396825397;0.0018726851851851853;;600509;749353;10230;329704;643691;600490;753569;164582;10199382;601661
3;18;33750;33750;3418;0;3361;1230;-1853;3040;3360;3083;0.10127407407407407;0.001677925925925926;;615809;1376970;40821;938361;737041;615790;770622;119792;10206474;617630
4;17;35000;35000;2631;0;3241;931;-1956;2871;3240;2887;0.07517142857142857;0.0016179999999999999;;474031;1863671;175821;1562231;624246;474012;622200;930715;9948345;474570
5;16;39375;39375;1609;0;2881;510;-1935;2431;2880;2445;0.04086349206349206;0.0014382222222222222;;289940;1532986;18331;2183769;343910;289938;434407;689505;10436742;290557
6;15;40000;40000;1466;0;2836;570;-1852;2416;2835;2422;0.03665;0.00141575;;264201;2135218;310222;2481914;386853;264200;414142;1194017;10454773;264223
7;14;45000;45000;860;0;2521;225;-1901;2116;2520;2126;0.01911111111111111;0.0012584444444444444;;154991;1056822;175823;2754479;187768;154995;297448;2657701;11011698;155222
8;13;45360;45360;1439;0;2501;633;-1468;2093;2500;2101;0.031723985890652555;0.001248456790123457;;259339;1823905;10801;2917886;357576;259338;403774;2400406;11451769;259510
9;12;47250;47250;646;0;2401;185;-1704;1883;2400;1889;0.013671957671957672;0.0011985185185185185;;116468;1143370;40827;3190968;140719;116473;256341;1981948;11665938;116484
10;11;50000;50000;1654;0;2269;728;-1127;1849;2268;1855;0.03308;0.0011326;;298031;3001871;310151;3312057;467414;298030;443613;3298192;12466665;298166
11;10;52500;52500;1782;0;2161;552;-1173;1708;2160;1725;0.03394285714285714;0.0010786666666666666;;321083;2102231;85827;3622061;418510;321082;470095;3559221;12460939;322317
12;9;60480;60480;4894;0;1876;2629;946;1645;1875;1683;0.08091931216931217;0.0009363425925925927;;881605;3773914;627857;4091404;1590742;881583;1033744;4071867;13156138;885348
13;8;63000;63000;112;0;1801;15;-1487;1501;1800;1502;0.0017777777777777779;0.000898888888888889;;20351;1137566;175827;4990944;22226;20350;28307;4961574;14218638;20357
14;7;64800;64800;7156;0;1750;4196;2516;1639;1750;1680;0.1104320987654321;0.0008739197530864197;;1289104;7366911;31825;5007844;3071982;1289091;2046065;4989947;13775905;1294363
15;6;72000;72000;3729;0;1575;2125;731;1367;1575;1394;0.051791666666666666;0.0007865277777777777;;671773;9390116;175825;10217495;2024031;671771;2199458;6467190;15331033;675634
16;5;78750;78750;159;0;1440;99;-835;934;1440;934;0.002019047619047619;0.0007191111111111111;;28809;2896647;340672;10897056;67722;28821;168630;7614393;16766902;28821
17;4;84000;84000;7161;49;1350;3946;2715;1197;1350;1231;0.08525;0.0006741666666666667;;1290002;13998585;175827;10933591;5621886;1290004;1447476;7781068;17222416;1295465
18;3;84375;84375;2068;147;1344;1286;252;1026;1344;1034;0.02450962962962963;0.0006711703703703703;;372673;27362619;18325;41737949;2891158;372676;528553;10102668;18481115;373830
19;2;90000;90000;1881;376;1260;1263;453;801;1260;810;0.0209;0.0006292222222222222;;338896;29926531;474861;64898132;4425699;338898;486324;9725478;18571519;340283
20;1;94500;94500;2872;1038;1037;1756;920;810;1200;836;0.030391534391534393;0.0005992592592592592;;517398;113398049;66208371;2858835411;19297249;517396;665240;11100509;19465257;521166
;;113430943;;;;;24019;;;;43849;0.9733982275132277;0.026390878395061733;0.9997891059082894
;;;;;;;-0.8255964028477455;;;;;
