ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;10000;10000;447;0;11340;0;-8939;9631;11339;8939;0.0447;0.0019660000000000003;;81289;82538;3640;25292;81349;81193;90901;3640;6480436;81193
2;19;18900;18900;1404;0;6000;600;-4691;5269;5999;5291;0.07428571428571429;0.0010402116402116403;;253706;345663;5444;255569;261511;253619;348765;6406;7825879;253655
3;18;20000;20000;4484;0;5670;1346;-3747;5087;5669;5093;0.2242;0.0009830000000000001;;808446;1082408;89629;366280;872271;808374;1076060;89436;7212007;808417
4;17;25200;25200;272;0;4500;0;-3949;3947;4499;3949;0.010793650793650795;0.0007801587301587302;;49818;57442;6325;1309008;49818;49723;956904;101189;8094596;49723
5;16;33750;33750;1136;0;3360;750;-2141;2884;3359;2891;0.03365925925925926;0.0005825185185185186;;205484;1427681;5314;1230513;300882;205390;1423114;95130;9424539;205945
6;15;39375;39375;2399;0;2880;1200;-1332;2502;2879;2532;0.06092698412698413;0.0004993015873015873;;432943;1869402;6037;1473785;585511;432847;1601933;118931;10000466;436713
7;14;42000;42000;58;0;2700;0;-2241;2235;2699;2241;0.001380952380952381;0.00046809523809523816;;11296;274801;4642;1963867;13209;11201;364000;900390;11068125;11234
8;13;50000;50000;49;0;2268;6;-1731;1735;2267;1737;0.00098;0.0003932;;9616;1011902;89651;1978397;16747;9586;98523;1970439;12059859;9587
9;12;50400;50400;3446;0;2250;1750;-317;2039;2249;2067;0.06837301587301588;0.0003900793650793651;;621504;2550071;74921;1991503;916196;621410;1794457;1980436;11952436;624803
10;11;60480;60480;2407;0;1875;882;-728;1589;1874;1610;0.03979828042328042;0.00032506613756613757;;434371;3033340;11868;2637625;676199;434275;1959858;2606926;13672617;438097
11;10;63000;63000;5995;0;1800;3138;1409;1692;1799;1729;0.09515873015873016;0.00031206349206349207;;1080686;4231770;4649;3056669;2028289;1080629;2389543;3043984;13333164;1088641
12;9;64800;64800;6502;0;1750;3641;1950;1655;1749;1691;0.1003395061728395;0.0003033950617283951;;1171942;6627451;4668;5458799;2779160;1171850;2338717;5346843;13880553;1178978
13;8;65625;65625;1035;0;1728;619;-778;1390;1728;1397;0.01577142857142857;0.0002995809523809524;;187294;6975941;5379;6913029;566677;187200;1093214;6614504;14940751;188124
14;7;67500;67500;824;0;1680;622;-710;1327;1680;1332;0.012207407407407408;0.0002912592592592593;;149183;6973552;214238;8656679;534512;149088;1317321;6442030;15086873;150175
15;6;75000;75000;4731;0;1512;2681;1324;1331;1512;1357;0.06308;0.0002621333333333334;;852923;9227315;3783;8802810;2864055;852830;2233912;5775255;15849577;860611
16;5;75600;75600;795;13;1500;430;-464;884;1500;894;0.010515873015873017;0.0002600529100529101;;143885;9434788;352116;10803045;514481;143869;1049988;7489074;15507354;145150
17;4;78750;78750;873;17;1440;581;-326;902;1440;907;0.011085714285714286;0.00024965079365079365;;157927;10306332;486868;20049610;874175;157911;1069633;7039546;16500745;159524
18;3;81000;81000;7939;711;1400;5062;3782;1238;1400;1280;0.09801234567901235;0.00024271604938271607;;1430761;22826660;4681;22637178;10754232;1430658;2745702;8288578;16321587;1446765
19;2;90000;90000;1066;1090;1260;773;51;709;1260;722;0.011844444444444444;0.00021844444444444445;;192794;81625848;767088;170340925;9686618;192776;1358205;9729439;18031293;195295
20;1;94500;94500;705;501;501;209;-406;608;1200;615;0.0074603174603174605;0.00020804232804232805;;127684;566939880;510247686;12130332094;39720910;127668;1040240;10750700;19133812;129729
;;113400000;;;;;24290;;;;48274;0.9845736243386243;0.01007496984126984;0.9946485941798942
;;;;;;;-0.9874022231370935;;;;;
