ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;10000;10000;1211;0;11340;0;-9232;9385;11339;9232;0.1211;0.0019660000000000003;;218953;227823;4642;30199;219011;218860;235922;3640;7661046;218867
2;19;15750;15750;481;0;7200;0;-5789;5781;7199;5789;0.03053968253968254;0.0012482539682539683;;87434;88496;4642;365067;87434;87344;322115;3647;8605267;87369
3;18;20000;20000;882;0;5670;360;-4410;4755;5669;4770;0.0441;0.0009830000000000001;;159750;261891;227301;343014;164977;159526;257268;227186;9207054;159564
4;17;22500;22500;669;0;5040;0;-3987;3979;5039;3987;0.029733333333333334;0.0008737777777777778;;121286;125405;5458;505724;121286;121191;443682;4497;9532121;121229
5;16;25200;25200;1043;0;4500;810;-3004;3791;4499;3814;0.04138888888888889;0.0007801587301587302;;188739;583788;40642;630155;224771;188645;584996;39647;10100952;188683
6;15;35000;35000;354;0;3240;0;-2519;2511;3239;2519;0.010114285714285715;0.0005617142857142857;;64591;65594;4642;821963;64591;64496;585836;3647;11520436;64529
7;14;37800;37800;711;0;3000;150;-2478;2615;2999;2628;0.01880952380952381;0.0005201058201058201;;128851;520079;40659;889682;141470;128756;616438;342620;12236308;129195
8;13;39375;39375;525;0;2880;180;-2065;2234;2879;2245;0.013333333333333334;0.0004993015873015873;;95361;490754;27166;1021843;114108;95266;583231;117278;12076925;95799
9;12;40000;40000;793;0;2835;330;-1982;2300;2834;2312;0.019825;0.0004915000000000001;;143607;578458;391010;1120573;160970;143512;565892;391087;12239549;143809
10;11;42000;42000;30;0;2700;0;-2141;2137;2699;2141;0.0007142857142857143;0.00046809523809523816;;6264;9624;4666;1267606;6264;6169;18028;290007;12982193;6172
11;10;45000;45000;405;0;2520;120;-1818;1931;2519;1938;0.009;0.0004368888888888889;;73771;477313;129961;1277218;82288;73676;661332;352946;13001547;74005
12;9;56700;56700;3007;0;2000;1575;-192;1741;1999;1767;0.05303350970017637;0.0003467372134038801;;542488;1554720;22666;1354393;724520;542394;1260225;1338489;15081795;546266
13;8;60480;60480;318;0;1875;75;-1450;1521;1874;1525;0.005257936507936508;0.00032506613756613757;;58097;610177;11849;2126537;66252;58002;581016;2109924;15700001;58086
14;7;64800;64800;8134;0;1750;5010;3289;1632;1749;1721;0.1255246913580247;0.0003033950617283951;;1469884;3678325;5357;2188283;2318309;1465880;2571803;1670341;15007643;1481694
15;6;70875;70875;6758;0;1600;3906;2440;1398;1599;1466;0.09535097001763669;0.0002773897707231041;;1218059;5235513;27166;4140436;2252520;1217972;2341040;3323650;15966717;1231149
16;5;72000;72000;1742;0;1575;670;-607;1259;1574;1277;0.024194444444444446;0.0002730555555555556;;314556;3453028;4519;6011511;497645;314462;995203;5591941;17116283;317477
17;4;75600;75600;8347;0;1500;4905;3524;1264;1499;1381;0.11041005291005292;0.0002600529100529101;;1730601;8191359;366655;6402352;3522376;1504177;2499142;4901741;16808976;1526039
18;3;81000;81000;1837;0;1400;926;-65;963;1400;991;0.02267901234567901;0.00024271604938271607;;331614;4232379;4666;9000436;640208;331564;964699;5590245;19057311;336373
19;2;84000;84000;1852;0;1350;895;-126;999;1350;1021;0.02204761904761905;0.00023404761904761908;;334361;6544108;15219;9759045;631106;334268;1142641;7359469;19393385;338880
20;1;100000;100000;18557;1099;1099;10765;9547;1094;1134;1218;0.18557;0.0001966;;13053571;26679261;10080038;629610421;18557226;3343190;4851260;8315141;19923263;3375298
;;113400000;;;;;30677;;;;53742;0.982726569664903;0.011287856613756616;0.9940144262786597
;;;;;;;-0.7518662189914268;;;;;
