ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;22500;22500;965;0;5040;0;-4653;4663;5040;4653;0.042888888888888886;0.0008737777777777778;;174594;179832;4400;101800;174594;174507;194887;4682;9361443;174617
2;19;25200;25200;404;0;4500;0;-4010;4007;4499;4010;0.016031746031746032;0.0007801587301587302;;73579;74774;5436;203882;73580;73489;89351;9512;9836855;73520
3;18;26250;26250;1827;0;4320;180;-3789;3969;4319;3969;0.0696;0.000748952380952381;;329856;412831;5221;280360;332809;329763;353258;4511;9692482;329801
4;17;33750;33750;4924;0;3360;1140;-2024;3160;3359;3164;0.1458962962962963;0.0005825185185185186;;887671;1315533;49659;614494;955019;887578;1311885;48665;10151233;887858
5;16;35000;35000;4163;0;3240;1320;-1722;3039;3239;3042;0.11894285714285714;0.0005617142857142857;;750685;2073167;4218;1504072;909559;750591;938445;24677;9622028;750630
6;15;39375;39375;83;0;2880;0;-2488;2488;2879;2488;0.002107936507936508;0.0004993015873015873;;15801;16991;26282;2258697;15801;15706;27103;1355068;10390102;15735
7;14;45000;45000;1669;0;2520;435;-1772;2205;2519;2207;0.037088888888888887;0.0004368888888888889;;301415;727258;180436;2277680;321469;301321;388331;1435737;11097386;301361
8;13;45360;45360;1089;0;2500;398;-1829;2225;2499;2227;0.02400793650793651;0.0004334215167548501;;197018;2003338;11868;2582449;290639;196924;378879;1611067;11980824;196960
9;12;47250;47250;3025;0;2400;1027;-1139;2159;2399;2166;0.06402116402116402;0.0004160846560846561;;545735;3318500;5379;2787032;827081;545641;2805597;1135405;12057665;547219
10;11;50000;50000;5047;0;2268;2649;474;2173;2267;2175;0.10094;0.0003932;;909922;4245551;4649;3334036;1623836;909829;1096281;2781189;11580620;909867
11;10;54000;54000;1581;0;2100;492;-1340;1829;2099;1832;0.029277777777777778;0.00036407407407407406;;285571;3036987;3904;4443077;403166;285477;471696;3510096;13110357;285576
12;9;56700;56700;2796;0;2000;1454;-347;1797;1999;1801;0.049312169312169314;0.0003467372134038801;;504394;5230967;22666;5152677;1118770;504300;1021457;4432829;13621045;505346
13;8;63000;63000;808;0;1800;267;-1184;1451;1799;1451;0.012825396825396825;0.00031206349206349207;;146310;3453846;4666;5649253;249123;146215;159874;5417291;14427642;146345
14;7;72000;72000;4517;0;1575;2387;958;1420;1574;1429;0.06273611111111112;0.0002730555555555556;;814401;6387129;4359;5803681;2196825;814307;2660537;5779233;16170753;816891
15;6;81000;81000;856;0;1400;376;-710;1086;1400;1086;0.010567901234567901;0.00024271604938271607;;154878;6008739;4666;11833339;423268;154851;166643;8211543;18034895;155006
16;5;84000;84000;240;0;1350;127;-947;1074;1350;1074;0.002857142857142857;0.00023404761904761908;;44072;5422685;4666;11990571;132771;43977;52341;8119242;18544993;44015
17;4;84375;84375;4574;5;1344;2323;1140;1171;1344;1183;0.05421037037037037;0.00023300740740740743;;824594;9351692;27168;12039280;2734338;824576;1355790;8099397;18166806;827262
18;3;87500;87500;10878;660;1296;6246;5020;1223;1296;1226;0.12432;0.0002246857142857143;;1960014;21827669;51368;22230512;12305699;1960033;2492505;9195617;17267340;1963191
19;2;90720;90720;1372;1247;1250;971;-71;1040;1250;1042;0.015123456790123457;0.00021671075837742504;;247819;151427971;5246359;190973096;15983282;247856;588467;11066030;19893317;248390
20;1;94500;94500;418;16;16;3;-744;745;1200;747;0.004423280423280424;0.00020804232804232805;;76021;8504890650;10154964482;20309130187;637886103;76005;83660;10844818;19757875;76043
;;113400000;;;;;21795;;;;42972;0.9871793209876544;0.008381158553791887;0.9955604795414462
;;;;;;;-0.9716448726772196;;;;;
