ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;18900;18900;220;0;3000;0;-2510;2514;2999;2510;0.01164021164021164;0.0010402116402116403;;40438;41660;6394;172921;40498;40342;51595;7308;9767134;40403
2;19;20000;20000;770;0;2835;0;-2215;2213;2834;2215;0.0385;0.0009830000000000001;;139489;140649;3741;68541;139489;139364;189036;3640;9822139;139402
3;18;22500;22500;356;0;2520;15;-2049;2064;2519;2064;0.015822222222222224;0.0008737777777777778;;64948;113027;5463;210347;64978;64853;79250;4657;10203730;64885
4;17;26250;26250;15;0;2160;0;-1729;1728;2159;1729;0.0005714285714285715;0.000748952380952381;;3561;4618;5458;277571;3561;3466;14171;4410;10871656;3500
5;16;30240;30240;1945;0;1875;286;-1344;1616;1874;1630;0.06431878306878307;0.0006501322751322751;;351118;571214;11861;341681;365747;351033;573155;32477;11235019;351868
6;15;35000;35000;1017;0;1620;120;-1153;1268;1619;1273;0.029057142857142858;0.0005617142857142857;;184064;544805;4659;637305;196284;183970;335825;3647;11929430;184009
7;14;37800;37800;458;0;1500;0;-1350;1350;1499;1350;0.012116402116402117;0.0005201058201058201;;83308;83444;49959;824552;83308;83213;96492;87573;12346305;83251
8;13;39375;39375;3777;0;1440;720;-534;1226;1439;1254;0.09592380952380952;0.0004993015873015873;;681089;1372041;27149;911228;777076;680996;902754;145702;11944860;683519
9;12;45000;45000;3403;0;1260;555;-529;1067;1259;1084;0.07562222222222222;0.0004368888888888889;;613769;1255003;73525;1595611;681495;613674;1448379;680510;12339794;616519
10;11;45360;45360;2926;0;1250;715;-394;1097;1249;1109;0.06450617283950617;0.0004334215167548501;;527803;2296179;11880;2216573;699131;527710;747398;1217516;12534822;529253
11;10;56250;56250;723;0;1008;96;-677;771;1007;773;0.012853333333333333;0.00034951111111111114;;131010;1993642;49668;2755226;163167;130915;278946;2736766;14719927;131328
12;9;63000;63000;3281;0;900;453;-321;762;899;774;0.05207936507936508;0.00031206349206349207;;591805;2504095;4649;2892811;727848;591712;1097661;2870517;15114135;594948
13;8;64800;64800;650;0;875;84;-642;720;874;726;0.010030864197530864;0.0003033950617283951;;117869;1281177;4666;3525659;152928;117774;546927;3513097;15316248;119267
14;7;70875;70875;8183;0;800;2255;1514;710;799;741;0.11545679012345679;0.0002773897707231041;;1474759;5359221;27168;3794365;2585487;1474666;2257855;3780436;15712664;1482264
15;6;75000;75000;1066;0;756;218;-368;578;755;586;0.014213333333333333;0.0002621333333333334;;192870;3953985;4666;5363541;345891;192777;341140;5342308;17886626;193628
16;5;75600;75600;17375;5;750;4916;4163;692;749;753;0.22982804232804233;0.0002600529100529101;;3398415;10835689;172786;5541920;7468210;3130318;3960841;4923438;15031700;3147190
17;4;84375;84375;1563;3;672;386;-127;503;672;513;0.018524444444444444;0.00023300740740740743;;282341;11392696;27168;21227595;859441;282247;1606949;7010687;19692127;286614
18;3;90000;90000;4971;44;630;1347;854;476;630;493;0.055233333333333336;0.00021844444444444445;;896122;14052515;691787;23719416;4147609;896144;1140174;7890951;19213726;900400
19;2;90720;90720;4340;365;625;1221;774;423;625;447;0.047839506172839504;0.00021671075837742504;;782467;37796519;32519;48313340;9762584;782450;1527915;8797151;18985869;789543
20;1;94500;94500;2033;464;464;444;118;325;600;326;0.021513227513227512;0.00020804232804232805;;366975;161350666;125889155;2417072846;21645090;366955;558367;9323016;20659663;368318
;;56700000;;;;;13831;;;;22350;0.9856506349206349;0.009388256790123457;0.9950388917107583
;;;;;;;-0.6159352179885764;;;;;
