ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;18900;18900;994;0;6000;0;-5459;5514;5999;5459;0.052592592592592594;0.0010402116402116403;;179887;188298;6415;173997;179946;179790;190031;6321;9034360;179820
2;19;22500;22500;2560;0;5040;480;-4118;4594;5039;4598;0.11377777777777778;0.0008737777777777778;;461906;655763;5463;289314;479397;461815;656163;4755;9216992;461855
3;18;25200;25200;2146;0;4500;360;-3690;4048;4499;4050;0.08515873015873016;0.0007801587301587302;;387400;865714;4642;808773;424944;387304;861362;3648;9312191;387343
4;17;28350;28350;837;0;4000;20;-3681;3701;3999;3701;0.029523809523809525;0.0006934744268077602;;151529;546767;12742;1199411;152644;151434;169907;12677;9724066;151471
5;16;33750;33750;716;0;3360;260;-2710;2964;3359;2970;0.021214814814814815;0.0005825185185185186;;129752;873059;49329;1221853;155614;129657;475114;141086;10562663;129695
6;15;35000;35000;207;0;3240;0;-2755;2754;3239;2755;0.005914285714285714;0.0005617142857142857;;38122;42388;3961;1354805;38122;38027;226535;3640;10745970;38053
7;14;37800;37800;452;0;3000;20;-2691;2709;2999;2711;0.011957671957671957;0.0005201058201058201;;82220;128172;189424;1396052;82220;82125;90057;858074;11164068;82162
8;13;45000;45000;2279;0;2520;600;-1591;2182;2519;2191;0.05064444444444444;0.0004368888888888889;;411336;1286288;470471;1481642;484142;411240;1282783;622617;12085689;412564
9;12;47250;47250;3006;0;2400;1100;-1089;2180;2399;2189;0.06361904761904762;0.0004160846560846561;;542318;2195203;49649;1896270;762629;542223;1602961;489729;12258047;544318
10;11;52500;52500;94;0;2160;0;-1787;1787;2159;1787;0.0017904761904761904;0.0003744761904761905;;17790;19809;46977;2443499;17790;17695;26483;2358488;13724539;17715
11;10;56250;56250;838;0;2016;248;-1447;1691;2015;1695;0.014897777777777777;0.00034951111111111114;;151699;1042816;49649;2463132;186356;151604;1019239;2449283;14257508;152168
12;9;56700;56700;10864;0;2000;5069;3136;1900;1999;1933;0.19160493827160494;0.0003467372134038801;;1957573;5061618;362192;2619856;3196320;1957517;3068387;2015042;12854537;1967246
13;8;60000;60000;1118;0;1890;342;-1309;1645;1889;1651;0.01863333333333333;0.0003276666666666667;;202237;4772915;3986;5792072;345499;202143;863033;4046980;15097932;203015
14;7;67500;67500;3809;0;1680;1672;282;1378;1679;1390;0.05642962962962963;0.0002912592592592593;;686852;6062748;694702;6094952;1347709;686758;1982986;3755721;15236396;690546
15;6;72000;72000;2877;0;1575;1216;-155;1358;1574;1371;0.03995833333333333;0.0002730555555555556;;518980;7394667;4406;7145625;1151060;518885;1387235;5471072;16728599;521972
16;5;75600;75600;3180;0;1500;1310;217;1087;1499;1093;0.04206349206349207;0.0002600529100529101;;573632;7148877;702842;7676404;1169720;573537;1526132;6209324;16380047;576413
17;4;78750;78750;2402;19;1440;1074;-12;1080;1440;1086;0.0305015873015873;0.00024965079365079365;;433394;9849920;49668;10109558;1257920;433374;1019923;6102391;17710522;434866
18;3;84375;84375;1008;9;1344;425;-621;1042;1344;1046;0.011946666666666666;0.00023300740740740743;;182356;10041743;27168;19120018;547533;182338;581983;8012813;18927131;183066
19;2;90720;90720;1543;10;1250;654;-278;926;1250;932;0.017008377425044092;0.00021671075837742504;;278737;8863470;11866;19508729;779314;278643;860074;9431035;20051417;280584
20;1;100000;100000;12701;1094;1094;5686;4582;1077;1134;1104;0.12701;0.0001966;;2288517;31347508;20054562;723775212;18634626;2288418;3344580;10581598;20051236;2298962
;;113400000;;;;;20536;;;;45712;0.9862477865961197;0.009023662610229277;0.9952714492063489
;;;;;;;-1.2259446825087652;;;;;
