ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;10000;10000;115;0;5670;0;-4155;4440;5669;4155;0.0115;0.0019660000000000003;;21534;22729;3714;25584;21590;21438;32946;3640;6189964;21438
2;19;18900;18900;2219;0;3000;600;-1917;2488;2999;2517;0.1174074074074074;0.0010402116402116403;;400536;437568;4661;195920;406824;400445;438236;3665;7388082;400646
3;18;20000;20000;523;0;2835;0;-2302;2300;2834;2302;0.02615;0.0009830000000000001;;94999;95140;29873;454084;94999;94909;113689;29789;7487426;94944
4;17;25200;25200;378;0;2250;0;-1775;1769;2249;1775;0.015;0.0007801587301587302;;68909;73101;4642;684436;68909;68814;198482;3677;8405613;68851
5;16;26250;26250;1644;0;2160;420;-1424;1821;2159;1844;0.06262857142857142;0.000748952380952381;;296910;839108;6344;630436;333650;296816;737643;5994;8294016;298110
6;15;30240;30240;3450;0;1875;960;-649;1577;1874;1609;0.11408730158730158;0.0006501322751322751;;622235;1463953;11859;1062929;728895;622142;1061641;10871;8331575;624730
7;14;33750;33750;2282;0;1680;780;-666;1429;1679;1446;0.06761481481481481;0.0005825185185185186;;411880;1783107;4661;1562151;534593;411784;855602;275169;9228453;413445
8;13;35000;35000;202;0;1620;0;-1341;1336;1619;1341;0.0057714285714285714;0.0005617142857142857;;37221;39293;4666;1993634;37221;37126;578216;707439;9412494;37501
9;12;39375;39375;1842;0;1440;689;-489;1158;1439;1178;0.04678095238095238;0.0004993015873015873;;332546;1615460;27149;2034203;474878;332466;1091574;253384;9863521;334858
10;11;45360;45360;1880;0;1250;640;-322;942;1249;962;0.04144620811287478;0.0004334215167548501;;339393;1600388;11868;2379615;482458;339300;884206;2359958;10603559;342493
11;10;50000;50000;1547;0;1134;398;-567;955;1133;965;0.03094;0.0003932;;279451;2590369;29942;2717822;455332;279357;715264;2289768;11999128;281631
12;9;52500;52500;1829;0;1080;583;-262;838;1079;845;0.03483809523809524;0.0003744761904761905;;330213;3024773;347199;3027931;572979;330120;746496;2277848;12021310;331699
13;8;54000;54000;5830;0;1050;2094;1091;972;1049;1003;0.10796296296296297;0.00036407407407407406;;1050869;4822827;4666;3333641;2112942;1050813;1968186;3317463;11861909;1056685
14;7;60000;60000;2169;0;945;742;-59;787;944;801;0.03615;0.0003276666666666667;;391531;4447605;129092;5305380;841848;391435;1137492;4784921;12899627;395451
15;6;70000;70000;2505;0;810;703;58;629;809;645;0.03578571428571429;0.00028085714285714286;;452017;5331597;71591;6826392;1092172;451921;989107;6765577;14768665;455531
16;5;75600;75600;1069;0;750;238;-187;422;750;425;0.01414021164021164;0.0002600529100529101;;193389;5347132;518701;8155535;393785;193320;332761;7372866;15579770;194015
17;4;81000;81000;8432;8;700;2557;1883;626;700;674;0.10409876543209877;0.00024271604938271607;;1519572;10566309;4356;8697023;5257501;1519515;2762268;8031045;15915731;1535703
18;3;87500;87500;5295;86;648;1720;1167;525;648;553;0.060514285714285715;0.0002246857142857143;;954491;17975666;33213;25975541;6457159;954470;2197313;9543960;17638296;965683
19;2;90000;90000;2991;355;630;1081;675;396;630;406;0.03323333333333333;0.00021844444444444445;;539540;29155722;66790;56599229;8218718;539512;977498;10199599;17916345;543715
20;1;100000;100000;1693;396;396;437;72;357;567;365;0.01693;0.0001966;;305657;170238003;168033988;3219279983;25291932;305639;754870;11072338;20672303;308135
;;56700000;;;;;14642;;;;25811;0.9829800529100529;0.011128184126984127;0.994108237037037
;;;;;;;-0.7628056276464964;;;;;
