ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;10000;10000;48;0;5670;0;-4464;4670;5669;4464;0.0048;0.0019660000000000003;;9481;10649;4642;28374;9541;9385;17965;3640;6861157;9385
2;19;15750;15750;247;0;3600;0;-2803;2800;3599;2803;0.015682539682539683;0.0012482539682539683;;45325;46493;4011;158441;45325;45235;68066;3641;7847355;45250
3;18;20000;20000;1005;0;2835;180;-2348;2525;2834;2528;0.05025;0.0009830000000000001;;181900;237585;17888;89605;185004;181811;234900;17746;8426988;181849
4;17;22500;22500;1424;0;2520;0;-2211;2198;2519;2211;0.0632888888888889;0.0008737777777777778;;257317;265998;5463;274465;257319;257223;323142;4835;8616154;257262
5;16;25200;25200;3354;0;2250;1305;-598;1857;2249;1903;0.1330952380952381;0.0007801587301587302;;604946;1078280;40659;534795;689173;604853;924672;39677;8493515;606889
6;15;26250;26250;22;0;2160;0;-1671;1671;2159;1671;0.000838095238095238;0.000748952380952381;;4819;5822;4642;1142927;4819;4724;14227;19283;8674071;4743
7;14;30240;30240;1350;0;1875;450;-976;1412;1874;1426;0.044642857142857144;0.0006501322751322751;;243989;712404;11859;1150872;272660;243895;508825;76541;9144544;244633
8;13;39375;39375;2185;0;1440;480;-717;1178;1439;1197;0.055492063492063495;0.0004993015873015873;;394421;1277553;27149;1398050;493077;394325;1209807;573265;10390627;396798
9;12;45000;45000;3637;0;1260;1425;272;1129;1259;1153;0.08082222222222223;0.0004368888888888889;;656012;2130876;265935;1795763;966831;655803;922546;1783627;11547346;658038
10;11;45360;45360;89;0;1250;15;-872;886;1249;887;0.0019620811287477955;0.0004334215167548501;;16889;71314;11849;2534905;17084;16794;69481;1800269;11811549;16831
11;10;47250;47250;1883;0;1200;461;-474;925;1199;935;0.039851851851851854;0.0004160846560846561;;339937;2772985;53906;2492313;511134;339843;1476639;476391;12253489;342518
12;9;50000;50000;2762;0;1134;744;-284;1012;1133;1028;0.05524;0.0003932;;498274;2924457;17906;2824858;775790;498180;828514;2557183;12120028;499568
13;8;56700;56700;815;0;1000;130;-614;735;999;744;0.014373897707231041;0.0003467372134038801;;147568;3134438;22666;3390435;204656;147473;351910;3375308;14000548;148336
14;7;60000;60000;11706;0;945;4134;3186;886;944;948;0.1951;0.0003276666666666667;;2179254;6814895;203993;3541599;4274482;2109189;3275435;3525865;11887294;2121449
15;6;64800;64800;1215;0;875;367;-306;662;875;673;0.01875;0.0003033950617283951;;219696;6683182;4668;7136441;514334;219602;486081;5502656;14977432;220686
16;5;67500;67500;3531;3;840;1222;600;594;840;622;0.052311111111111114;0.0002912592592592593;;636729;8286176;356014;7902394;1799105;636712;1508223;5923428;14565121;641597
17;4;70875;70875;1549;7;800;500;-72;559;800;572;0.021855379188712522;0.0002773897707231041;;279750;8266032;26345;17820436;991525;279731;1163434;6359229;16252315;283819
18;3;75600;75600;1158;15;750;357;-94;440;750;451;0.015317460317460318;0.0002600529100529101;;209369;9547431;721814;19738148;862307;209351;412083;8074086;16661261;210643
19;2;90000;90000;3707;93;630;1105;830;254;630;275;0.041188888888888886;0.00021844444444444445;;668492;12425262;1025812;20233258;3582697;668397;1542891;8064853;17626869;677728
20;1;100000;100000;7731;528;528;2224;1771;410;567;453;0.07731;0.0001966;;1393207;48146543;25099964;734871065;19267226;1393224;2276088;10175858;19079449;1408038
;;56700000;;;;;15099;;;;26944;0.9821725749559083;0.011650717107583775;0.9938232920634921
;;;;;;;-0.7844890390092059;;;;;
