ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;796;0;11340;0;-9246;9524;11339;9246;0.0796;0.005663;;143486;143488;175815;196098;143486;143456;159992;173986;5805212;143481
2;19;15750;15750;778;0;7200;0;-5864;5848;7199;5864;0.0493968253968254;0.003595555555555556;;140239;146217;40820;348140;140239;140239;304570;39009;6691127;140239
3;18;18900;18900;511;0;6000;120;-4797;4909;5999;4917;0.027037037037037037;0.0029962962962962964;;92180;254255;13820;496508;93923;92180;252666;12009;7157045;92182
4;17;22500;22500;1371;0;5040;480;-3844;4308;5039;4324;0.06093333333333333;0.002516888888888889;;247117;402884;85820;596875;258227;247098;557670;84009;7548933;247119
5;16;25200;25200;1794;0;4500;1320;-2535;3840;4499;3855;0.07119047619047619;0.0022472222222222225;;323260;741895;31820;852120;375316;323241;633821;130378;7702505;323425
6;15;30240;30240;3827;0;3750;3330;-136;3433;3749;3466;0.1265542328042328;0.0018726851851851853;;689436;1599691;10220;1184487;874764;689407;1102858;504420;8434548;691980
7;14;33750;33750;662;0;3360;405;-2460;2851;3359;2865;0.019614814814814814;0.001677925925925926;;119359;1241532;40820;1881387;147457;119363;282823;1476689;9275041;119367
8;13;35000;35000;925;0;3240;660;-1950;2603;3239;2610;0.02642857142857143;0.0016179999999999999;;166687;1259861;175824;2169904;227872;166691;477441;1342438;9125993;166829
9;12;37800;37800;675;0;3000;540;-1661;2193;2999;2201;0.017857142857142856;0.0014981481481481482;;121688;588758;133134;2345117;159561;121692;433107;1734829;9915674;121763
10;11;40000;40000;7434;0;2835;7906;5195;2659;2834;2711;0.18585;0.00141575;;1339154;3902306;328023;2475244;2398882;1339133;2511826;1614331;9156856;1344542
11;10;45360;45360;3128;0;2500;3091;1047;2014;2499;2044;0.0689594356261023;0.001248456790123457;;563595;4639049;10224;4498806;1202839;563583;1233794;3042377;10592998;567091
12;9;50400;50400;148;0;2250;197;-1224;1421;2249;1421;0.0029365079365079364;0.0011236111111111113;;26805;3042078;364241;5407682;65737;26832;38666;3967437;11492115;26832
13;8;56250;56250;3304;1;2016;2840;991;1836;2015;1849;0.05873777777777778;0.0010067555555555556;;595273;6876957;40824;5438691;1642488;595260;910104;5198908;12719991;596859
14;7;60480;60480;1819;7;1875;1753;596;1144;1875;1157;0.0300760582010582;0.0009363425925925927;;327723;6689698;709039;12711341;1023602;327730;638667;6053830;13371104;329994
15;6;63000;63000;168;6;1800;196;-954;1151;1800;1150;0.0026666666666666666;0.000898888888888889;;30406;5783752;325050;14457165;123775;30406;189274;6196440;14164414;30440
16;5;67500;67500;39;7;1680;29;-1182;1211;1680;1211;0.0005777777777777778;0.000838962962962963;;7184;5843295;471024;14535006;22459;7214;11952;7579819;14580707;7214
17;4;72000;72000;1978;8;1575;1579;420;1150;1575;1159;0.02747222222222222;0.0007865277777777777;;356369;8130658;175824;14566429;1439998;356357;666843;7923759;15323842;358127
18;3;75000;75000;437;7;1512;365;-698;1060;1512;1063;0.005826666666666667;0.0007550666666666667;;78822;8003233;175824;19557489;390751;78822;237347;8486342;16057892;78856
19;2;75600;75600;123;12;1500;100;-599;697;1500;699;0.001626984126984127;0.0007490740740740741;;22314;6709182;597075;19753106;105420;22339;31182;8433534;16128363;22348
20;1;84375;84375;8622;1285;1284;6700;5408;1255;1344;1292;0.10218666666666666;0.0006711703703703703;;1553126;34964058;18063638;926467243;15809429;1553095;1981548;9908070;16787503;1561247
;;113400000;;;;;31611;;;;55104;0.9655291975308642;0.03411632901234568;0.9996455265432098
;;;;;;;-0.7431906614785992;;;;;
