ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;10000;10000;622;0;11340;0;-8822;9239;11339;8822;0.0622;0.0019660000000000003;;112790;114012;3548;27339;112848;112694;124515;3640;7412471;112694
2;19;20000;20000;156;0;5670;0;-4729;4723;5669;4729;0.0078;0.0009830000000000001;;28937;28942;121142;143682;28937;28847;40394;120996;9180075;28847
3;18;22500;22500;635;0;5040;0;-4241;4232;5039;4241;0.02822222222222222;0.0008737777777777778;;115196;119978;3569;175518;115196;115071;238045;3647;9511512;115100
4;17;26250;26250;1191;0;4320;540;-3167;3688;4319;3707;0.04537142857142857;0.000748952380952381;;215378;373392;4600;293769;231843;215284;374172;4687;9967675;215322
5;16;30240;30240;1672;0;3750;660;-2705;3357;3749;3365;0.055291005291005293;0.0006501322751322751;;301959;767392;7999;512157;332663;301866;456812;9592;10380279;301902
6;15;39375;39375;624;0;2880;210;-2153;2354;2879;2363;0.015847619047619048;0.0004993015873015873;;113177;423879;27142;817303;124389;113082;269022;344842;11907639;113120
7;14;45360;45360;13;0;2500;0;-2232;2231;2499;2232;0.00028659611992945327;0.0004334215167548501;;3204;4315;8920;1029506;3204;3109;155992;924007;12978057;3142
8;13;47250;47250;773;0;2400;70;-1887;1948;2399;1957;0.01635978835978836;0.0004160846560846561;;140003;457652;4161;940211;145015;139908;384207;726685;13174380;140095
9;12;52500;52500;3511;0;2160;1080;-796;1853;2159;1876;0.06687619047619048;0.0003744761904761905;;633217;1221470;224053;1168157;723393;633123;945636;1072302;13482368;635055
10;11;54000;54000;2502;0;2100;916;-954;1845;2099;1870;0.04633333333333333;0.00036407407407407406;;451473;2043582;4649;1720151;555432;451377;1103314;1708270;13767543;453509
11;10;56700;56700;1448;0;2000;580;-1110;1679;1999;1690;0.025537918871252206;0.0003467372134038801;;261604;1123373;22649;2295182;322603;261541;419168;2282537;14151471;262229
12;9;60000;60000;8669;0;1890;4684;2872;1763;1889;1812;0.14448333333333332;0.0003276666666666667;;1562360;3984994;154205;2563654;2306235;1562148;2152245;2547033;13435534;1568852
13;8;64800;64800;1287;0;1750;580;-903;1472;1749;1483;0.01986111111111111;0.0003033950617283951;;232650;3236290;40649;4405177;372665;232557;542292;4387596;15387064;233608
14;7;65625;65625;5407;0;1728;2810;1274;1483;1727;1536;0.08239238095238095;0.0002995809523809524;;974726;5616181;27166;4638183;1729729;974635;1627472;4623101;14842389;980503
15;6;72000;72000;4641;0;1575;2502;1169;1299;1574;1333;0.06445833333333334;0.0002730555555555556;;836722;6812374;4666;6272785;1644380;836628;1646078;4091144;16000678;841491
16;5;75000;75000;3784;0;1512;1765;608;1131;1511;1157;0.050453333333333336;0.0002621333333333334;;682348;7276234;3626;7126765;1330820;682253;1453817;5580436;16886941;686461
17;4;75600;75600;6025;14;1500;3310;1920;1347;1500;1390;0.0796957671957672;0.0002600529100529101;;1086002;9306115;40666;8078278;3067004;1085980;1588590;7168025;16252967;1091614
18;3;81000;81000;1087;6;1400;557;-426;977;1400;983;0.013419753086419753;0.00024271604938271607;;196586;8748612;4666;18605147;539934;196567;539502;7049660;18216985;197502
19;2;84000;84000;3284;40;1350;1886;908;960;1350;978;0.03909523809523809;0.00023404761904761908;;592276;11538314;4666;20837213;1880169;592254;837614;7286715;18135127;594938
20;1;90720;90720;10938;1197;1197;6250;5022;1122;1250;1228;0.12056878306878308;0.00021671075837742504;;2090976;39880381;25934711;897070054;17022540;1970828;2601237;8833161;18297250;1986978
;;113400000;;;;;28400;;;;48752;0.9845541358024692;0.010075316578483245;0.9946294523809525
;;;;;;;-0.7166197183098592;;;;;
