ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;10000;10000;397;0;11340;0;-8958;9386;11339;8958;0.0397;0.0019660000000000003;;72296;73572;3972;25292;72354;72200;83368;3640;7603873;72200
2;19;15750;15750;11;0;7200;0;-5752;5752;7199;5752;0.0006984126984126984;0.0012482539682539683;;2842;4012;5279;219704;2842;2752;10904;4915;8632687;2752
3;18;20000;20000;1305;0;5670;360;-4384;4736;5669;4744;0.06525;0.0009830000000000001;;235892;248943;80523;106744;235897;235803;252320;80533;9158272;235830
4;17;22500;22500;487;0;5040;0;-4298;4293;5039;4298;0.021644444444444445;0.0008737777777777778;;88527;93487;5469;345597;88527;88432;170569;4595;9516289;88462
5;16;28350;28350;231;0;4000;0;-3359;3356;3999;3359;0.008148148148148147;0.0006934744268077602;;42440;46482;13102;581303;42440;42345;124195;15471;10523332;42345
6;15;35000;35000;2618;0;3240;850;-1960;2767;3239;2810;0.0748;0.0005617142857142857;;472349;619682;4642;482755;483092;472253;900812;3677;11244235;473399
7;14;42000;42000;1443;0;2700;30;-2266;2282;2699;2296;0.03435714285714286;0.00046809523809523816;;260734;311791;4642;958403;260737;260640;682188;12674;12239702;260984
8;13;45000;45000;3317;0;2520;1367;-947;2274;2519;2314;0.07371111111111112;0.0004368888888888889;;598299;1239215;97097;1222373;673248;598204;937473;1214067;12177661;599861
9;12;50000;50000;4703;0;2268;2419;322;2044;2267;2097;0.09406;0.0003932;;847888;2404791;80657;1905223;1096568;847797;1801302;1101577;12413186;851525
10;11;50400;50400;1253;0;2250;756;-1212;1952;2249;1968;0.02486111111111111;0.0003900793650793651;;226530;1789111;40666;2763198;346124;226436;552542;2745197;13277036;227001
11;10;56700;56700;5494;0;2000;3136;1278;1800;1999;1858;0.09689594356261023;0.0003467372134038801;;990383;4011150;58938;2995143;1615038;990290;1417707;1876292;13416687;995258
12;9;60480;60480;1595;0;1875;768;-854;1612;1874;1622;0.0263723544973545;0.00032506613756613757;;288104;4605986;11868;4401725;481143;288011;385528;3984742;15067884;288265
13;8;63000;63000;3890;0;1800;1910;316;1562;1799;1594;0.06174603174603174;0.00031206349206349207;;701438;4819103;11319;4708793;1174528;701343;1129345;4452740;14310828;705040
14;7;64800;64800;1409;0;1750;725;-711;1426;1749;1436;0.021743827160493827;0.0003033950617283951;;254607;5428643;4666;5529451;493480;254521;579608;5047525;15353233;255030
15;6;75000;75000;2449;0;1512;1319;79;1226;1511;1240;0.03265333333333333;0.0002621333333333334;;441936;5166661;4666;5790161;856666;441840;765732;5742575;16812103;443376
16;5;75600;75600;3493;0;1500;1836;582;1225;1499;1254;0.046203703703703705;0.0002600529100529101;;629970;6829557;40668;6258451;1272958;629876;1434009;6230963;16241577;633801
17;4;87500;87500;10240;6;1296;5836;4571;1181;1296;1265;0.11702857142857143;0.0002246857142857143;;1924927;10807372;94666;7956538;5803234;1845198;2396031;7182008;17890151;1855957
18;3;90000;90000;6176;74;1260;3525;2555;923;1260;970;0.06862222222222222;0.00021844444444444445;;1113258;16138455;6116;25075329;5233519;1113163;1500780;8499548;18491690;1119864
19;2;90720;90720;6529;1224;1224;4110;3038;1014;1250;1072;0.07196869488536155;0.00021671075837742504;;1176728;60069671;29664193;457286769;16635670;1176711;1611537;10452681;19443445;1184103
20;1;94500;94500;307;0;0;0;-632;630;1200;632;0.0032486772486772487;0.00020804232804232805;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;56030;153619;10123885;19960203;56062
;;113400000;;;;;28947;;;;51539;0.9837137301587303;0.010691815343915344;0.9944055455026457
;;;;;;;-0.7804608422289011;;;;;
