ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;10000;10000;318;0;11340;0;-8320;9436;11339;8320;0.0318;0.0019660000000000003;;58067;59289;3785;25292;58127;57971;70898;3640;7217653;57971
2;19;20000;20000;2591;0;5670;0;-5045;5044;5669;5045;0.12955;0.0009830000000000001;;467430;476642;66408;86170;467482;467391;482527;66299;8546708;467430
3;18;35000;35000;3202;0;3240;0;-2948;2918;3239;2948;0.09148571428571428;0.0005617142857142857;;577593;587856;4405;555988;578267;577498;1125818;3665;10787973;578831
4;17;39375;39375;254;0;2880;0;-2568;2564;2879;2568;0.0064507936507936505;0.0004993015873015873;;46588;54226;27155;1135858;46588;46493;117147;1132256;11525317;46529
5;16;40000;40000;847;0;2835;45;-2118;2158;2834;2163;0.021175;0.0004915000000000001;;153331;213575;537784;1184778;154600;153236;224925;1181193;11358628;153275
6;15;42000;42000;4050;0;2700;1710;-855;2531;2699;2565;0.09642857142857143;0.00046809523809523816;;730311;2070465;3900;1340630;937882;730259;1281635;1337065;11263778;732665
7;14;45360;45360;3998;0;2500;1990;-344;2302;2499;2334;0.08813932980599647;0.0004334215167548501;;720972;2861593;11842;2139417;1073651;720892;1275869;1545530;11143793;724106
8;13;47250;47250;315;0;2400;25;-2122;2144;2399;2147;0.006666666666666667;0.0004160846560846561;;57570;1595238;4666;2863588;66988;57475;595612;2858670;12307651;57504
9;12;50000;50000;570;0;2268;129;-1631;1754;2267;1760;0.0114;0.0003932;;103470;2222045;66417;2933823;127134;103375;171293;2686166;12682048;103411
10;11;50400;50400;364;0;2250;30;-1854;1882;2249;1884;0.007222222222222222;0.0003900793650793651;;66376;977691;40649;3037746;69375;66281;143289;2650783;12089529;66316
11;10;52500;52500;6136;0;2160;2848;811;2003;2159;2037;0.11687619047619048;0.0003744761904761905;;1106067;4751212;94294;3110663;1716527;1105974;1660386;2429262;12142559;1110894
12;9;56700;56700;3558;0;2000;1873;81;1763;1999;1792;0.06275132275132275;0.0003467372134038801;;641639;4663248;22666;4748653;1223722;641575;1187748;3116377;13130089;644710
13;8;67500;67500;1907;0;1680;569;-868;1423;1679;1437;0.02825185185185185;0.0002912592592592593;;344255;4023636;4666;5393728;576868;344162;881053;5377282;14669639;345184
14;7;70875;70875;4570;0;1600;2327;822;1480;1599;1505;0.06447971781305115;0.0002773897707231041;;823955;6648662;27166;5848307;2026925;823865;1953011;5797053;15110486;826872
15;6;78750;78750;7783;20;1440;4220;2954;1221;1440;1266;0.09883174603174603;0.00024965079365079365;;1402649;10511752;100368;12042712;4726969;1402554;1956249;6407407;15814704;1410466
16;5;81000;81000;8808;897;1400;4835;3509;1285;1400;1326;0.10874074074074074;0.00024271604938271607;;1652629;19696951;3870;23713593;11614846;1587209;2207327;7865338;16329843;1597023
17;4;84000;84000;586;1106;1350;407;-401;802;1350;808;0.006976190476190476;0.00023404761904761908;;106264;89932396;960104;203551444;5641624;106248;175898;8716849;17213171;106376
18;3;90720;90720;499;1232;1232;348;-399;741;1250;747;0.005500440917107584;0.00021671075837742504;;90571;406122569;48964494;765074639;16235252;90591;162694;9474768;18514514;90981
19;2;94500;94500;243;0;0;0;-656;651;1200;656;0.0025714285714285713;0.00020804232804232805;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;44504;581354;10218442;19342339;45089
20;1;100000;100000;57;0;0;0;-757;754;1134;757;0.00057;0.0001966;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;11031;78889;12011974;21304980;11043
;;113400000;;;;;21356;;;;44065;0.9858679276895943;0.009240026631393297;0.9951079543209876
;;;;;;;-1.0633545607791721;;;;;
