ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;15750;15750;189;0;7200;0;-6201;6273;7199;6201;0.012;0.0012482539682539683;;34862;36076;4642;142274;34922;34766;43965;3640;10718289;34776
2;19;18900;18900;67;0;6000;0;-4935;4933;5999;4935;0.003544973544973545;0.0010402116402116403;;12923;14066;22133;170421;12923;12833;20768;21647;11269024;12833
3;18;22500;22500;929;0;5040;0;-4475;4469;5039;4475;0.04128888888888889;0.0008737777777777778;;168117;172900;3754;155126;168117;167992;210383;3640;11745401;168082
4;17;25200;25200;189;0;4500;0;-3726;3726;4499;3726;0.0075;0.0007801587301587302;;34892;36003;40642;251076;34892;34797;45343;39640;12193051;34798
5;16;35000;35000;20;0;3240;0;-2759;2758;3239;2759;0.0005714285714285715;0.0005617142857142857;;4462;5546;4642;289037;4462;4367;17555;3647;13949078;4385
6;15;40000;40000;412;0;2835;15;-2324;2334;2834;2339;0.0103;0.0004915000000000001;;75029;96341;4642;296625;75035;74934;118896;3677;14770479;74964
7;14;45360;45360;3146;0;2500;1200;-958;2124;2499;2158;0.06935626102292769;0.0004334215167548501;;567512;865499;11842;387006;608262;567417;787606;98527;15164018;568954
8;13;54000;54000;990;0;2100;95;-1755;1840;2099;1850;0.018333333333333333;0.00036407407407407406;;179193;355020;4649;945695;180396;179108;379118;697237;16536330;179145
9;12;56700;56700;298;0;2000;20;-1621;1638;1999;1641;0.005255731922398589;0.0003467372134038801;;54510;230412;39567;1128191;55685;54415;231553;1118537;16964079;54449
10;11;60480;60480;254;0;1875;10;-1479;1487;1874;1489;0.00419973544973545;0.00032506613756613757;;46588;129404;11866;1186052;46588;46493;90380;1175676;17594094;46519
11;10;64800;64800;7040;0;1750;3115;1498;1568;1749;1617;0.10864197530864197;0.0003033950617283951;;1268908;2310535;40649;1236046;1489971;1268852;1578319;1224949;17098934;1272263
12;9;67500;67500;1457;0;1680;615;-892;1496;1679;1507;0.021585185185185186;0.0002912592592592593;;263250;977233;176707;2508419;304811;263157;520985;2496603;18255875;263509
13;8;72000;72000;5234;0;1575;1818;373;1394;1574;1445;0.07269444444444445;0.0002730555555555556;;943582;3545360;4649;2775303;1164625;943488;1562255;2762769;18218977;946959
14;7;75600;75600;887;0;1500;225;-959;1178;1499;1184;0.011732804232804232;0.0002600529100529101;;160495;1183838;96433;3789314;178707;160427;381909;3771640;19299680;160606
15;6;78750;78750;26910;0;1440;11949;10404;1390;1439;1545;0.3417142857142857;0.00024965079365079365;;5203924;9806327;88285;3953409;7659553;4847677;5955705;3652731;15652852;4861476
16;5;81000;81000;4446;0;1400;1770;610;1130;1400;1160;0.05488888888888889;0.00024271604938271607;;801634;10780024;4064;10214823;1642606;801540;1022284;6163070;19796592;804040
17;4;84000;84000;3863;5;1350;1541;367;1154;1350;1174;0.04598809523809524;0.00023404761904761908;;696576;10921722;4666;11143271;1583534;696481;936309;6562721;19862465;698160
18;3;84375;84375;7026;89;1344;3366;2183;1135;1344;1183;0.08327111111111112;0.00023300740740740743;;1266375;22951408;27166;22832726;4463911;1266281;1548162;7470436;19729581;1270648
19;2;90000;90000;6109;1230;1260;3168;2195;932;1260;973;0.06787777777777777;0.00021844444444444445;;1101129;42281900;355504;56232602;15604697;1101110;1368611;6054766;20789257;1104736
20;1;90720;90720;504;170;170;30;-856;884;1250;886;0.005555555555555556;0.00021671075837742504;;91508;2040994215;1992192713;17944396499;108062107;91492;134167;8230036;21443130;91532
;;113400000;;;;;28937;;;;44247;0.9863004761904761;0.008987255202821872;0.995287731393298
;;;;;;;-0.5290804160763037;;;;;
