ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;336;0;84;0;0;0;84;0;0.028;0.0033499999999999997
2;9;16000;16000;467;0;63;0;0;0;63;0;0.0291875;0.0025125
3;8;20000;20000;2107;0;50;0;0;0;50;0;0.10535;0.0020099999999999996
4;7;28000;28000;225;0;36;0;0;0;36;0;0.008035714285714285;0.0014357142857142856
5;6;34000;34000;3483;0;30;12;0;0;30;12;0.10244117647058823;0.0011823529411764705
6;5;48000;48000;6689;0;21;14;-1;0;21;15;0.13935416666666667;0.0008374999999999999
7;4;49000;49000;226;0;21;1;0;0;21;1;0.004612244897959183;0.0008204081632653061
8;3;51000;51000;6681;0;20;35;3;0;20;32;0.131;0.0007882352941176471
9;2;73000;73000;4806;0;14;21;0;0;14;21;0.06583561643835617;0.0005506849315068494
10;1;84000;84000;6049;0;12;13;0;0;12;13;0.07201190476190476;0.00047857142857142857
;;1000000;;;;;96;;;;94;0.6858283235211893;0.013965967044351987;0.6997942905655412
;;;;;;;0.020833333333333332;;;;;
