ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;873;0;100;0;0;0;100;0;0.0873;0.004019999999999999
2;9;14000;14000;835;0;72;0;0;0;72;0;0.05964285714285714;0.002871428571428571
3;8;19000;19000;50;0;53;0;0;0;53;0;0.002631578947368421;0.0021157894736842106
4;7;21000;21000;579;0;48;1;0;0;48;1;0.027571428571428573;0.0019142857142857143
5;6;25000;25000;676;0;40;2;0;0;40;2;0.02704;0.001608
6;5;33000;33000;568;0;31;1;0;0;31;1;0.017212121212121213;0.0012181818181818183
7;4;39000;39000;3199;0;26;26;0;0;26;26;0.08202564102564103;0.0010307692307692307
8;3;48000;48000;3327;0;21;21;0;0;21;21;0.0693125;0.0008374999999999999
9;2;81000;81000;4894;0;13;18;0;0;13;18;0.06041975308641975;0.0004962962962962963
10;1;100000;100000;5013;0;10;11;0;0;10;11;0.05013;0.000402
;;1000000;;;;;80;;;;80;0.48328587998583616;0.01651425110464584;0.499800131090482
;;;;;;;0.0;;;;;
