ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;334;0;84;0;0;0;84;0;0.027833333333333335;0.0033499999999999997
2;9;16000;16000;896;0;63;0;0;0;63;0;0.056;0.0025125
3;8;17000;17000;47;0;59;0;0;0;59;0;0.0027647058823529413;0.002364705882352941
4;7;30000;30000;3970;0;34;15;0;0;34;15;0.13233333333333333;0.00134
5;6;33000;33000;301;0;31;0;0;0;31;0;0.009121212121212122;0.0012181818181818183
6;5;43000;43000;3038;0;24;16;0;0;24;16;0.07065116279069768;0.0009348837209302325
7;4;63000;63000;15385;0;16;66;0;0;16;66;0.2442063492063492;0.0006380952380952382
8;3;70000;70000;33;0;15;0;0;0;15;0;0.0004714285714285714;0.0005742857142857142
9;2;72000;72000;8485;0;14;35;3;0;14;32;0.11784722222222223;0.0005583333333333333
10;1;99000;99000;12343;0;10;35;-1;0;10;36;0.12467676767676768;0.0004060606060606061
;;1000000;;;;;167;;;;165;0.7859055151376971;0.013897046313239882;0.799802561450937
;;;;;;;0.011976047904191617;;;;;
