ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;7;0;72;0;0;0;72;0;0.0005;0.002871428571428571
2;9;17000;17000;409;0;59;0;0;0;59;0;0.024058823529411764;0.002364705882352941
3;8;23000;23000;364;0;44;0;0;0;44;0;0.01582608695652174;0.0017478260869565217
4;7;52000;52000;2258;0;20;6;0;0;20;6;0.043423076923076925;0.000773076923076923
5;6;57000;57000;1925;0;18;3;0;0;18;3;0.033771929824561404;0.0007052631578947368
6;5;60000;60000;4434;0;17;9;0;0;17;9;0.0739;0.00067
7;4;61000;61000;4459;0;17;16;0;0;17;16;0.0730983606557377;0.000659016393442623
8;3;70000;70000;4919;0;15;9;0;0;15;9;0.07027142857142857;0.0005742857142857142
9;2;86000;86000;12937;0;12;33;0;0;12;33;0.15043023255813953;0.00046744186046511623
10;1;98000;98000;325;0;11;0;0;0;11;0;0.0033163265306122448;0.00041020408163265306
;;1000000;;;;;76;;;;76;0.48859626554948987;0.011243248671535802;0.4998395142210257
;;;;;;;0.0;;;;;
