ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;5784;0;72;0;0;0;72;0;0.41314285714285715;0.002871428571428571
2;9;29000;29000;1270;0;35;2;0;0;35;2;0.04379310344827586;0.001386206896551724
3;8;37000;37000;15;0;28;0;0;0;28;0;0.0004054054054054054;0.0010864864864864863
4;7;45000;45000;2749;0;23;5;0;0;23;5;0.06108888888888889;0.0008933333333333334
5;6;60000;60000;1939;0;17;2;0;0;17;2;0.03231666666666667;0.00067
6;5;69000;69000;380;0;15;0;0;0;15;0;0.0055072463768115944;0.0005826086956521739
7;4;70000;70000;3090;0;15;6;0;0;15;6;0.04414285714285714;0.0005742857142857142
8;3;86000;86000;896;0;12;1;0;0;12;1;0.01041860465116279;0.00046744186046511623
9;2;89000;89000;6396;0;11;21;0;0;11;21;0.07186516853932584;0.00045168539325842697
10;1;91000;91000;709;0;11;0;0;0;11;0;0.007791208791208791;0.0004417582417582418
;;1000000;;;;;37;;;;37;0.6904720070534601;0.009425235193219788;0.6998972422466799
;;;;;;;0.0;;;;;
