ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;310;0;63;0;0;0;63;0;0.019375;0.0025125
2;9;18000;18000;1282;0;56;0;0;0;56;0;0.07122222222222223;0.0022333333333333333
3;8;21000;21000;2073;0;48;6;0;0;48;6;0.09871428571428571;0.0019142857142857143
4;7;25000;25000;2516;0;40;13;0;0;40;13;0.10064;0.001608
5;6;59000;59000;3159;0;17;12;-2;0;17;14;0.05354237288135593;0.0006813559322033898
6;5;64000;64000;5241;0;16;5;-6;0;16;11;0.081890625;0.000628125
7;4;65000;65000;3774;0;16;15;-2;0;16;17;0.05806153846153846;0.0006184615384615384
8;3;69000;69000;5237;0;15;19;4;0;15;15;0.07589855072463768;0.0005826086956521739
9;2;79000;79000;18270;0;13;66;8;0;13;58;0.23126582278481012;0.0005088607594936708
10;1;96000;96000;9365;1;10;30;9;0;10;21;0.09755208333333333;0.00041874999999999996
;;1000000;;;;;166;;;;155;0.8881625011221834;0.01170628097342982;0.8998687820956133
;;;;;;;0.06626506024096386;;;;;
