ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;37;0;42;0;0;0;42;0;0.0015416666666666667;0.0016749999999999998
2;9;31000;31000;491;0;33;0;0;0;33;0;0.015838709677419356;0.001296774193548387
3;8;40000;40000;1493;0;25;1;0;0;25;1;0.037325;0.0010049999999999998
4;7;43000;43000;499;0;24;0;0;0;24;0;0.011604651162790698;0.0009348837209302325
5;6;44000;44000;8529;0;23;16;2;0;23;14;0.1938409090909091;0.0009136363636363636
6;5;53000;53000;2675;0;19;5;0;0;19;5;0.05047169811320755;0.0007584905660377359
7;4;57000;57000;7277;0;18;19;3;0;18;16;0.12766666666666668;0.0007052631578947368
8;3;59000;59000;1466;0;17;4;0;0;17;4;0.024847457627118645;0.0006813559322033898
9;2;69000;69000;6875;0;15;24;0;0;15;24;0.09963768115942029;0.0005826086956521739
10;1;75000;75000;2102;0;14;8;0;0;14;8;0.028026666666666665;0.000536
;;1000000;;;;;77;;;;72;0.5908011068308656;0.009089012629903017;0.5998901194607686
;;;;;;;0.06493506493506493;;;;;
