ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;48;0;77;0;0;0;77;0;0.0036923076923076922;0.003092307692307692
2;9;16000;16000;1757;0;63;5;0;0;63;5;0.1098125;0.0025125
3;8;17000;17000;317;0;59;1;0;0;59;1;0.018647058823529412;0.002364705882352941
4;7;28000;28000;5320;0;36;33;0;0;36;33;0.19;0.0014357142857142856
5;6;45000;45000;132;0;23;0;0;0;23;0;0.0029333333333333334;0.0008933333333333334
6;5;56000;56000;208;0;18;0;0;0;18;0;0.0037142857142857142;0.0007178571428571428
7;4;63000;63000;1817;0;16;4;0;0;16;4;0.02884126984126984;0.0006380952380952382
8;3;85000;85000;5192;0;12;12;0;0;12;12;0.06108235294117647;0.0004729411764705882
9;2;98000;98000;198;0;11;1;0;0;11;1;0.0020204081632653062;0.00041020408163265306
10;1;100000;100000;16616;0;10;40;0;0;10;40;0.16616;0.000402
;;1000000;;;;;96;;;;96;0.5869035165091678;0.012939658832763871;0.5998431753419317
;;;;;;;0.0;;;;;
