ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;1135;0;44;0;0;0;44;0;0.04934782608695652;0.0017478260869565217
2;9;32000;32000;167;0;32;0;0;0;32;0;0.00521875;0.00125625
3;8;42000;42000;2006;0;24;4;0;0;24;4;0.04776190476190476;0.0009571428571428571
4;7;44000;44000;2644;0;23;4;1;0;23;3;0.06009090909090909;0.0009136363636363636
5;6;47000;47000;4250;0;22;10;0;0;22;10;0.09042553191489362;0.0008553191489361703
6;5;60000;60000;3131;0;17;4;0;0;17;4;0.05218333333333333;0.00067
7;4;65000;65000;7597;0;16;17;3;0;16;14;0.11687692307692307;0.0006184615384615384
8;3;79000;79000;7405;0;13;13;-4;0;13;17;0.09373417721518987;0.0005088607594936708
9;2;83000;83000;13364;0;12;36;4;0;12;32;0.1610120481927711;0.00048433734939759034
10;1;98000;98000;16152;1;10;31;5;0;10;26;0.16481632653061223;0.00041020408163265306
;;1000000;;;;;119;;;;110;0.8414677302034936;0.008422038185657364;0.849889768389151
;;;;;;;0.07563025210084033;;;;;
