ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;495;0;100;0;0;0;100;0;0.0495;0.004019999999999999
2;9;12000;12000;472;0;84;0;0;0;84;0;0.03933333333333333;0.0033499999999999997
3;8;16000;16000;169;0;63;0;0;0;63;0;0.0105625;0.0025125
4;7;22000;22000;2121;0;46;19;0;0;46;19;0.0964090909090909;0.0018272727272727273
5;6;36000;36000;182;0;28;0;0;0;28;0;0.005055555555555555;0.0011166666666666666
6;5;45000;45000;2207;0;23;5;0;0;23;5;0.049044444444444446;0.0008933333333333334
7;4;63000;63000;1682;0;16;6;0;0;16;6;0.026698412698412697;0.0006380952380952382
8;3;76000;76000;3366;0;14;9;0;0;14;9;0.044289473684210524;0.0005289473684210527
9;2;78000;78000;17353;0;13;60;2;0;13;58;0.22247435897435897;0.0005153846153846154
10;1;79000;79000;3199;0;13;12;0;0;13;12;0.04049367088607595;0.0005088607594936708
;;1000000;;;;;111;;;;109;0.5838608404854824;0.015911060708667303;0.5997719011941497
;;;;;;;0.018018018018018018;;;;;
