ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;313;0;91;0;0;0;91;0;0.028454545454545455;0.0036545454545454546
2;9;14000;14000;631;0;72;0;0;0;72;0;0.045071428571428575;0.002871428571428571
3;8;21000;21000;70;0;48;0;0;0;48;0;0.0033333333333333335;0.0019142857142857143
4;7;24000;24000;6526;0;42;45;6;0;42;39;0.27191666666666664;0.0016749999999999998
5;6;29000;29000;2042;0;35;18;0;0;35;18;0.07041379310344828;0.001386206896551724
6;5;50000;50000;5682;0;20;28;0;0;20;28;0.11364;0.000804
7;4;53000;53000;615;0;19;5;0;0;19;5;0.01160377358490566;0.0007584905660377359
8;3;54000;54000;5799;0;19;23;-1;0;19;24;0.1073888888888889;0.0007444444444444445
9;2;70000;70000;10580;0;14;52;5;0;14;47;0.15114285714285713;0.0005742857142857142
10;1;95000;95000;3043;0;11;14;0;0;11;14;0.03203157894736842;0.0004231578947368421
;;1000000;;;;;185;;;;175;0.8349968656934422;0.0148058452563162;0.8498027109497585
;;;;;;;0.05405405405405406;;;;;
