ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;1651;0;91;0;0;0;91;0;0.15009090909090908;0.0036545454545454546
2;9;18000;18000;2417;0;56;10;0;0;56;10;0.13427777777777777;0.0022333333333333333
3;8;20000;20000;308;0;50;1;1;0;50;0;0.0154;0.0020099999999999996
4;7;24000;24000;780;0;42;2;0;0;42;2;0.0325;0.0016749999999999998
5;6;43000;43000;4212;0;24;21;2;0;24;19;0.09795348837209303;0.0009348837209302325
6;5;47000;47000;1580;0;22;5;-3;0;22;8;0.03361702127659574;0.0008553191489361703
7;4;54000;54000;8687;0;19;45;1;0;19;44;0.16087037037037036;0.0007444444444444445
8;3;80000;80000;7900;0;13;31;1;0;13;30;0.09875;0.0005024999999999999
9;2;82000;82000;17012;3;12;73;8;0;12;65;0.20746341463414633;0.0004902439024390243
10;1;97000;97000;521;3;11;5;1;0;11;4;0.005371134020618557;0.00041443298969072163
;;1000000;;;;;193;;;;182;0.9362941155425109;0.01351470299431938;0.9498088185368302
;;;;;;;0.05699481865284974;;;;;
