ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;964;0;77;0;0;0;77;0;0.07415384615384615;0.003092307692307692
2;9;46000;46000;2678;0;22;2;0;0;22;2;0.058217391304347825;0.0008739130434782608
3;8;49000;49000;3615;0;21;7;0;0;21;7;0.07377551020408163;0.0008204081632653061
4;7;64000;64000;3638;0;16;8;0;0;16;8;0.05684375;0.000628125
5;6;68000;68000;7976;0;15;17;1;0;15;16;0.11729411764705883;0.0005911764705882353
6;5;71000;71000;3220;0;15;5;0;0;15;5;0.045352112676056336;0.0005661971830985916
7;4;73000;73000;1727;0;14;3;-1;0;14;4;0.02365753424657534;0.0005506849315068494
8;3;80000;80000;1729;0;13;2;0;0;13;2;0.0216125;0.0005024999999999999
9;2;85000;85000;6730;0;12;13;1;0;12;12;0.07917647058823529;0.0004729411764705882
10;1;86000;86000;3546;0;12;10;2;0;12;8;0.041232558139534886;0.00046744186046511623
;;1000000;;;;;67;;;;64;0.5913157909597363;0.008565695521180638;0.599881486480917
;;;;;;;0.04477611940298507;;;;;
