ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;77;0;72;0;0;0;72;0;0.0055;0.002871428571428571
2;9;16000;16000;467;0;63;0;0;0;63;0;0.0291875;0.0025125
3;8;23000;23000;3165;0;44;17;1;0;44;16;0.1376086956521739;0.0017478260869565217
4;7;26000;26000;4226;0;39;23;0;0;39;23;0.16253846153846155;0.001546153846153846
5;6;54000;54000;5000;0;19;16;-1;0;19;17;0.09259259259259259;0.0007444444444444445
6;5;59000;59000;126;0;17;0;0;0;17;0;0.002135593220338983;0.0006813559322033898
7;4;73000;73000;2686;0;14;6;0;0;14;6;0.03679452054794521;0.0005506849315068494
8;3;83000;83000;924;0;13;1;0;0;13;1;0.011132530120481928;0.00048433734939759034
9;2;92000;92000;7639;0;11;20;2;0;11;18;0.08303260869565217;0.0004369565217391304
10;1;95000;95000;21599;0;11;73;4;0;11;69;0.2273578947368421;0.0004231578947368421
;;1000000;;;;;156;;;;150;0.7878803971044883;0.011998845578567185;0.7998792426830555
;;;;;;;0.038461538461538464;;;;;
