ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;78;0;91;0;0;0;91;0;0.007090909090909091;0.0036545454545454546
2;9;12000;12000;942;0;84;0;0;0;84;0;0.0785;0.0033499999999999997
3;8;29000;29000;615;0;35;0;-3;0;35;3;0.021206896551724138;0.001386206896551724
4;7;34000;34000;7308;0;30;44;5;0;30;39;0.21494117647058825;0.0011823529411764705
5;6;55000;55000;933;0;19;1;0;0;19;1;0.016963636363636365;0.0007309090909090909
6;5;58000;58000;497;0;18;1;0;0;18;1;0.00856896551724138;0.000693103448275862
7;4;64000;64000;6105;0;16;22;0;0;16;22;0.095390625;0.000628125
8;3;66000;66000;4300;0;15;10;0;0;15;10;0.06515151515151515;0.0006090909090909092
9;2;91000;91000;10439;0;11;34;0;0;11;34;0.11471428571428571;0.0004417582417582418
10;1;97000;97000;1381;0;11;3;0;0;11;3;0.014237113402061855;0.00041443298969072163
;;1000000;;;;;115;;;;113;0.6367651232619621;0.013090524971998476;0.6498556482339606
;;;;;;;0.017391304347826087;;;;;
