ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;215;0;100;0;0;0;100;0;0.0215;0.004019999999999999
2;9;21000;21000;1874;0;48;4;0;0;48;4;0.08923809523809524;0.0019142857142857143
3;8;23000;23000;757;0;44;1;0;0;44;1;0.03291304347826087;0.0017478260869565217
4;7;33000;33000;230;0;31;1;-1;0;31;2;0.0069696969696969695;0.0012181818181818183
5;6;35000;35000;1991;0;29;4;2;0;29;2;0.05688571428571428;0.0011485714285714285
6;5;53000;53000;2413;0;19;7;-1;0;19;8;0.04552830188679245;0.0007584905660377359
7;4;56000;56000;1893;0;18;3;0;0;18;3;0.033803571428571426;0.0007178571428571428
8;3;57000;57000;6995;0;18;28;3;0;18;25;0.12271929824561403;0.0007052631578947368
9;2;58000;58000;4998;0;18;29;0;0;18;29;0.08617241379310345;0.000693103448275862
10;1;68000;68000;6163;0;15;31;1;0;15;30;0.09063235294117647;0.0005911764705882353
;;1000000;;;;;108;;;;104;0.5863624882670252;0.013514755833649196;0.5998772441006744
;;;;;;;0.037037037037037035;;;;;
