ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;254;0;50;0;0;0;50;0;0.0127;0.0020099999999999996
2;9;22000;22000;1761;0;46;0;0;0;46;0;0.08004545454545454;0.0018272727272727273
3;8;38000;38000;122;0;27;0;0;0;27;0;0.0032105263157894736;0.0010578947368421053
4;7;53000;53000;9161;0;19;20;0;0;19;20;0.1728490566037736;0.0007584905660377359
5;6;71000;71000;5924;0;15;10;0;0;15;10;0.08343661971830986;0.0005661971830985916
6;5;72000;72000;4945;0;14;10;0;0;14;10;0.06868055555555555;0.0005583333333333333
7;4;73000;73000;362;0;14;0;0;0;14;0;0.004958904109589041;0.0005506849315068494
8;3;83000;83000;5291;0;12;8;0;0;12;8;0.06374698795180724;0.00048433734939759034
9;2;90000;90000;3741;0;11;6;2;0;11;4;0.04156666666666667;0.0004466666666666667
10;1;97000;97000;5824;0;11;14;0;0;11;14;0.06004123711340206;0.00041443298969072163
;;1000000;;;;;68;;;;66;0.591236008580348;0.00867431048384632;0.5999103190641943
;;;;;;;0.029411764705882353;;;;;
