ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;434;0;11340;0;-8141;9031;11339;8141;0.0434;0.005663;;78325;78327;175820;196172;78325;78295;90608;173986;7802552;78295
2;19;20000;20000;2321;0;5670;0;-4858;4855;5669;4858;0.11605;0.0028315;;418240;430384;262760;283053;418305;418208;438123;261052;9175603;418242
3;18;22500;22500;749;0;5040;0;-3938;3925;5039;3938;0.03328888888888889;0.002516888888888889;;135020;140398;85820;709288;135021;135020;230493;84009;9481656;135024
4;17;26250;26250;849;0;4320;0;-3322;3308;4319;3322;0.032342857142857145;0.002157333333333333;;153023;158550;40815;852489;153025;153023;250807;39009;9994694;153030
5;16;30240;30240;1147;0;3750;540;-2370;2885;3749;2910;0.03792989417989418;0.0018726851851851853;;206793;893655;10220;1013751;246368;206774;1043515;9739;10497013;208177
6;15;35000;35000;189;0;3240;0;-2488;2483;3239;2488;0.0054;0.0016179999999999999;;34223;40043;175820;1228689;34223;34227;126248;174022;11310311;34229
7;14;39375;39375;757;0;2880;30;-2155;2168;2879;2185;0.019225396825396826;0.0014382222222222222;;136461;357518;18320;1271302;138357;136465;663524;47663;11952151;137732
8;13;50000;50000;6119;0;2268;2610;424;2134;2267;2186;0.12238;0.0011326;;1102346;2350697;262764;1416068;1309250;1102325;2005816;1404756;12782042;1108204
9;12;50400;50400;604;0;2250;110;-1567;1666;2249;1677;0.011984126984126984;0.0011236111111111113;;108921;820721;31824;2618123;122046;108925;628735;2605818;13014371;109401
10;11;56250;56250;3735;0;2016;1699;-18;1668;2015;1717;0.0664;0.0010067555555555556;;672855;1847840;40824;2735609;929420;672832;1416799;1863238;13672905;677877
11;10;60000;60000;3500;0;1890;1776;218;1531;1889;1558;0.058333333333333334;0.0009438333333333334;;630547;3848031;690007;3417101;991266;630546;1305037;3230421;13650306;634603
12;9;60480;60480;2034;0;1875;1156;-256;1381;1874;1412;0.03363095238095238;0.0009363425925925927;;366567;4709019;226217;4729849;704705;366555;894999;3600455;14765315;369919
13;8;64800;64800;177;0;1750;100;-1216;1314;1749;1316;0.0027314814814814814;0.0008739197530864197;;32047;3426671;31824;5252238;56477;32051;181137;3940897;15963590;32054
14;7;67500;67500;180;0;1680;101;-1087;1182;1679;1188;0.0026666666666666666;0.000838962962962963;;32591;1597925;229712;5312108;52895;32595;253646;5220898;16593528;32599
15;6;70875;70875;2367;0;1600;1241;-57;1272;1599;1298;0.0333968253968254;0.0007990123456790123;;426507;5281749;18324;5344451;906865;426498;956395;4710585;16794781;430292
16;5;81000;81000;5794;0;1400;2692;1459;1181;1399;1233;0.07153086419753087;0.0006991358024691359;;1043726;7021930;175824;6087122;2337524;1043701;1933622;6070990;17942687;1054541
17;4;87500;87500;7378;0;1296;3394;2186;1156;1295;1208;0.08432;0.0006472;;1329074;8949072;85824;7189964;3443845;1329053;2238100;7170494;18786097;1339800
18;3;90000;90000;302;0;1260;125;-564;686;1260;689;0.0033555555555555556;0.0006292222222222222;;54555;7840359;407085;14060583;170656;54559;580511;9416783;19540794;54791
19;2;94500;94500;6752;5;1200;3105;2090;941;1200;1015;0.07144973544973544;0.0005992592592592592;;1216271;14043846;85824;14122748;4445178;1216259;2275326;8983371;20277402;1230021
20;1;100000;100000;12106;1097;1096;6115;5087;914;1134;1028;0.12106;0.0005663;;2271318;42346846;23975948;700081869;18541290;2180694;3474069;9006454;19012447;2210774
;;113400000;;;;;24794;;;;45367;0.9708765784832452;0.02889378456790123;0.9997703630511464
;;;;;;;-0.8297571993224168;;;;;
