ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;164;0;11340;0;-7519;8474;11339;7519;0.0164;0.005663;;29722;29724;175821;196190;29722;29692;45123;173989;7786560;29692
2;19;18900;18900;35;0;6000;0;-4430;4427;5999;4430;0.001851851851851852;0.0029962962962962964;;6496;6502;13821;234481;6496;6470;13941;12012;9373356;6499
3;18;20000;20000;1831;0;5670;600;-3880;4479;5669;4480;0.09155;0.0028315;;330027;357002;214174;248964;332051;329888;346884;212409;9232576;329912
4;17;22500;22500;1660;0;5040;240;-3976;4185;5039;4216;0.07377777777777778;0.002516888888888889;;299137;324302;85823;587038;299138;299118;367872;84012;9374515;299141
5;16;37800;37800;3182;0;3000;1350;-1067;2363;2999;2417;0.08417989417989417;0.0014981481481481482;;573308;1275258;47357;894498;690690;573307;1280693;45623;11546152;577270
6;15;42000;42000;19;0;2700;0;-2021;2019;2699;2021;0.00045238095238095237;0.0013483333333333333;;3623;3766;175821;1476070;3623;3627;9655;174040;12289448;3628
7;14;45000;45000;76;0;2520;30;-2129;2157;2519;2159;0.0016888888888888889;0.0012584444444444444;;13874;33705;483943;1491244;13874;13878;19771;1477033;13150740;13878
8;13;50000;50000;1128;0;2268;162;-1549;1700;2267;1711;0.02256;0.0011326;;203359;1142586;214266;1511042;221703;203358;849082;866278;13837917;203972
9;12;56250;56250;2151;0;2016;798;-889;1667;2015;1687;0.03824;0.0010067555555555556;;387637;1384693;40825;1723066;480643;387618;790802;1709726;14565757;388877
10;11;60480;60480;5569;0;1875;2265;695;1492;1874;1570;0.09208002645502646;0.0009363425925925927;;1003219;2974671;10225;2160638;1381356;1003200;1716199;2147394;14699797;1010825
11;10;64800;64800;6187;0;1750;2744;1216;1441;1749;1528;0.0954783950617284;0.0008739197530864197;;1114584;4503143;31825;3161570;1810597;1114565;1836423;3136903;14980614;1124271
12;9;65625;65625;2701;0;1728;1065;-286;1313;1727;1351;0.04115809523809524;0.0008629333333333332;;486621;5002531;18325;4996951;832315;486610;1442906;4291034;15505305;491245
13;8;67500;67500;2139;0;1680;927;-453;1364;1679;1380;0.03168888888888889;0.000838962962962963;;385473;5398847;393943;5523690;750017;385459;792263;5036679;15786324;386331
14;7;70000;70000;566;0;1620;187;-995;1174;1619;1182;0.008085714285714286;0.0008089999999999999;;102070;5178721;214263;5951042;168020;102074;815770;4957886;16330218;103086
15;6;72000;72000;1657;0;1575;449;-840;1264;1574;1289;0.02301388888888889;0.0007865277777777777;;298571;4713749;175825;6055768;462366;298575;701825;6021234;16579921;300884
16;5;84000;84000;4361;0;1350;1804;723;1028;1349;1081;0.051916666666666667;0.0006741666666666667;;785673;6974826;188706;6363127;1804554;785652;2086973;5023673;18429222;794343
17;4;84375;84375;8974;0;1344;3934;2691;1153;1343;1243;0.10635851851851852;0.0006711703703703703;;1616593;9652494;18325;8161334;4206627;1616453;2977316;7051996;17939405;1629675
18;3;87500;87500;137;0;1296;61;-752;810;1296;813;0.0015657142857142857;0.0006472;;24856;7522761;85825;10794293;61487;24860;353751;8598792;19741632;24863
19;2;90000;90000;15917;879;1260;7920;6633;1154;1260;1287;0.17685555555555554;0.0006292222222222222;;3422523;26079263;545969;13749115;14430246;2867015;4205465;7145291;17666997;2887378
20;1;100000;100000;1229;800;799;493;-164;646;1134;657;0.01229;0.0005663;;221552;258088670;273633175;6253219072;24471603;221531;575198;8715061;21287958;222840
;;113400000;;;;;25029;;;;44021;0.9711922574955907;0.028547712345679013;0.9997399698412697
;;;;;;;-0.7587997922410005;;;;;
