ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;10000;10000;260;0;11344;0;-8701;9265;11339;8701;0.026;0.0019660000000000003;;47629;48824;4116;26880;47689;47533;63019;3542;7310864;47533
2;19;18900;18900;107;0;6002;0;-5101;5100;6000;5101;0.0056613756613756614;0.0010402116402116403;;20114;21311;4642;224311;20114;20024;37763;3665;8946968;20024
3;18;25200;25200;3764;0;4502;1260;-3012;4231;4500;4272;0.14936507936507937;0.0007801587301587302;;678743;742851;4400;229568;694977;678648;745536;3647;9396436;678754
4;17;28350;28350;1222;0;4001;497;-2877;3352;4000;3374;0.04310405643738977;0.0006934744268077602;;220954;282277;13642;921207;227579;220860;281997;12665;9741313;220892
5;16;30240;30240;2274;0;3751;1040;-2271;3284;3750;3311;0.0751984126984127;0.0006501322751322751;;410430;698699;11861;1145285;438006;410339;477104;12361;9667562;410380
6;15;33750;33750;266;0;3361;40;-2853;2889;3360;2893;0.00788148148148148;0.0005825185185185186;;48742;103960;4717;1420277;48751;48652;105285;48670;10247044;48676
7;14;35000;35000;1708;0;3241;640;-2146;2769;3240;2786;0.0488;0.0005617142857142857;;308436;1109070;4129;1472314;358742;308342;395011;3670;10159863;308383
8;13;45000;45000;3154;0;2521;1551;-754;2278;2520;2305;0.0700888888888889;0.0004368888888888889;;568934;1982216;4666;1783962;747608;568863;1319731;1544140;11387224;570100
9;12;50400;50400;4678;0;2251;3144;1174;1928;2250;1970;0.09281746031746031;0.0003900793650793651;;843386;2571112;687416;2411186;1167993;843292;1107397;2222033;11511980;846367
10;11;54000;54000;487;0;2101;140;-1641;1779;2100;1781;0.009018518518518518;0.00036407407407407406;;88527;2226306;4078;3260538;147260;88432;143540;3246658;12789781;88469
11;10;56700;56700;192;0;2001;27;-1458;1484;2000;1485;0.0033862433862433864;0.0003467372134038801;;35419;134304;254884;3447836;35988;35324;95197;3337870;13428445;35353
12;9;60000;60000;6258;0;1891;3640;1855;1747;1890;1785;0.1043;0.0003276666666666667;;1128031;4552875;56064;3391327;1947758;1127936;2130534;3376030;13390313;1132812
13;8;60480;60480;392;0;1876;199;-1070;1267;1875;1269;0.006481481481481481;0.00032506613756613757;;71366;2544396;426477;6089261;110523;71330;126495;4589394;14165748;71364
14;7;75000;75000;4835;0;1512;2620;1307;1273;1512;1313;0.06446666666666667;0.0002621333333333334;;871640;6955411;4666;5834942;1771780;871546;2714474;4663672;16701152;875824
15;6;78750;78750;8720;4;1440;4704;3331;1320;1440;1373;0.11073015873015873;0.00024965079365079365;;1571539;8954253;49668;7400241;4539097;1571332;3047346;6712166;15912937;1579855
16;5;81000;81000;5156;30;1400;2975;1734;1209;1400;1241;0.06365432098765432;0.00024271604938271607;;929540;12335214;4666;20265300;3680800;929447;1707169;8960033;17105041;933036
17;4;84375;84375;992;54;1344;500;-525;1022;1344;1025;0.011757037037037036;0.00023300740740740743;;179483;12422966;27168;26089193;822980;179465;240846;9885245;17908532;179580
18;3;87500;87500;3273;149;1296;1926;877;1026;1296;1049;0.037405714285714285;0.0002246857142857143;;590302;17099281;21737;26453879;3944255;590282;1774484;9147803;18420634;593943
19;2;90000;90000;1193;284;1260;779;194;580;1260;585;0.013255555555555555;0.00021844444444444445;;215659;26843612;629690;52937691;2501697;215641;902116;8861009;18651423;216956
20;1;90720;90720;3730;1097;1097;2121;1194;905;1250;927;0.04111552028218695;0.00021671075837742504;;672548;70586602;53801092;2550295020;18554277;672529;759631;10655394;18742370;674909
;;113431761;;;;;27803;;;;48546;0.9844879717813051;0.010112070723104055;0.9946000425044091
;;;;;;;-0.7460705679243247;;;;;
