ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;26250;26250;1361;0;4322;0;-3972;3972;4320;3972;0.051847619047619045;0.000748952380952381;;245949;254809;6432;144420;246008;245856;268597;5654;10893931;245919
2;19;30240;30240;14;0;3752;0;-3306;3306;3750;3306;0.000462962962962963;0.0006501322751322751;;3386;4581;8478;432471;3389;3296;7566;8462;12243939;3332
3;18;35000;35000;3881;0;3242;330;-2683;3012;3240;3013;0.11088571428571428;0.0005617142857142857;;699806;717762;4247;284247;701818;699712;722118;3648;12397412;699836
4;17;37800;37800;83;0;3001;1;-2685;2685;3000;2686;0.002195767195767196;0.0005201058201058201;;15801;19344;4659;987131;15801;15706;22285;544103;12882154;15740
5;16;40000;40000;1081;0;2836;165;-2425;2589;2835;2590;0.027025;0.0004915000000000001;;195573;230260;4343;1005945;196157;195479;457039;854561;13079063;195517
6;15;42000;42000;5580;0;2701;1140;-1401;2535;2700;2541;0.13285714285714287;0.00046809523809523816;;1005870;1491949;3778;1204620;1054299;1005780;1270406;656603;12429618;1006349
7;14;45000;45000;150;0;2521;13;-2309;2322;2520;2322;0.0033333333333333335;0.0004368888888888889;;27871;41010;4642;2213909;27871;27776;37524;1705283;12937992;27814
8;13;45360;45360;101;0;2501;0;-2224;2224;2500;2224;0.00222663139329806;0.0004334215167548501;;19048;24601;11868;2244958;19048;18953;24539;1389001;13144669;18986
9;12;50000;50000;341;0;2269;78;-2047;2122;2268;2125;0.00682;0.0003932;;62185;827068;4649;2267116;74784;62150;81063;2254843;13749306;62188
10;11;50400;50400;2289;0;2251;1069;-964;2032;2250;2033;0.04541666666666667;0.0003900793650793651;;413138;2404812;40668;2332763;545310;413043;1383480;2027538;13404372;413199
11;10;52500;52500;4080;0;2161;1073;-867;1938;2160;1940;0.07771428571428571;0.0003744761904761905;;735742;1312918;344487;2749311;780938;735648;754424;1940603;13042659;735960
12;9;54000;54000;1336;0;2101;336;-1545;1878;2100;1881;0.02474074074074074;0.00036407407407407406;;241444;1235077;4666;3489245;295823;241379;496249;3032360;14210669;241417
13;8;56700;56700;826;0;2001;238;-1526;1762;2000;1764;0.014567901234567901;0.0003467372134038801;;149540;1424891;22666;3734101;182135;149445;408802;3034122;14753464;149547
14;7;60000;60000;1834;0;1891;399;-1295;1691;1890;1694;0.030566666666666666;0.0003276666666666667;;331114;1228895;4666;3894542;367396;331022;592474;3870943;14955478;331264
15;6;67500;67500;5238;0;1681;2564;998;1563;1680;1566;0.0776;0.0002912592592592593;;944313;4401218;36824;4223385;1713887;944222;1199072;4205084;15532565;945183
16;5;72000;72000;5632;0;1575;2562;1130;1423;1575;1432;0.07822222222222222;0.0002730555555555556;;1015220;6214199;4664;5423774;2069597;1015127;1984447;5406099;16314565;1017002
17;4;75000;75000;6541;0;1512;3019;1599;1418;1512;1420;0.08721333333333334;0.0002621333333333334;;1178963;8111458;4666;7192166;3033106;1178906;1444258;6392901;16269472;1179997
18;3;78750;78750;4257;22;1440;2143;1003;1136;1440;1140;0.05405714285714286;0.00024965079365079365;;767527;10419821;299619;11887748;2563588;767506;790060;6694792;17599762;768239
19;2;90720;90720;5439;36;1250;2307;1183;1122;1250;1124;0.059953703703703703;0.00021671075837742504;;980416;13904084;43094;21465104;4256146;980397;1243960;9488365;20265243;981418
20;1;100000;100000;10005;1081;1081;4329;3293;1024;1134;1036;0.10005;0.0001966;;1802883;45427753;28579931;970886440;18844973;1802870;2517479;9876586;20457340;1807700
;;113439006;;;;;21766;;;;41809;0.9877568342151675;0.007996453615520285;0.9957532878306877
;;;;;;;-0.9208398419553432;;;;;
