ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;20000;20000;1880;0;5672;0;-5120;5144;5670;5120;0.094;0.0009830000000000001;;339422;345982;3577;186446;339422;339272;354413;3665;8161839;339338
2;19;22500;22500;3900;0;5042;630;-4166;4796;5040;4796;0.17333333333333334;0.0008737777777777778;;703219;1060961;4444;370293;747463;703129;723872;4527;8247419;703284
3;18;25200;25200;4627;0;4501;1801;-2473;4269;4500;4274;0.1836111111111111;0.0007801587301587302;;834208;1909871;4879;1076410;1061783;834112;1553167;8384;7895695;834369
4;17;26250;26250;584;0;4321;0;-3992;3992;4320;3992;0.022247619047619047;0.000748952380952381;;105986;112221;5480;1913688;106015;105891;115722;141322;8107523;105928
5;16;30240;30240;822;0;3751;183;-3033;3211;3750;3216;0.027182539682539683;0.0006501322751322751;;148856;1823045;11859;2022819;168398;148731;1209887;257266;8640143;148770
6;15;35000;35000;515;0;3241;150;-2898;3045;3240;3048;0.014714285714285714;0.0005617142857142857;;93546;441614;4642;2174882;107219;93464;939961;506306;9332266;93501
7;14;39375;39375;755;0;2881;150;-2562;2710;2880;2712;0.019174603174603174;0.0004993015873015873;;136704;1327613;27142;2271600;159116;136661;1200215;1686588;10329286;136815
8;13;45000;45000;872;0;2521;780;-1235;2012;2520;2015;0.01937777777777778;0.0004368888888888889;;157819;1603658;711786;2411698;267728;157724;1000623;1904498;10829938;157876
9;12;45360;45360;98;0;2501;0;-2051;2051;2500;2051;0.0021604938271604936;0.0004334215167548501;;18504;739828;11866;2573920;20767;18409;29882;1886107;11339278;18420
10;11;47250;47250;3532;0;2401;2033;-235;2263;2400;2268;0.07475132275132275;0.0004160846560846561;;636991;3125504;5486;2595719;1121304;636897;2541579;2582938;11105718;638538
11;10;60000;60000;488;0;1891;317;-1200;1513;1890;1517;0.008133333333333333;0.0003276666666666667;;88697;2075104;347979;3239038;178213;88602;103567;3222617;13655078;88640
12;9;60480;60480;331;0;1876;144;-1378;1522;1875;1522;0.005472883597883598;0.00032506613756613757;;60443;2502568;164872;3331282;151760;60348;74208;3314192;14011636;60384
13;8;63000;63000;152;0;1801;30;-1334;1360;1800;1364;0.0024126984126984128;0.00031206349206349207;;28228;1570702;4666;3395243;45903;28133;39841;3377432;13782268;28161
14;7;65625;65625;9613;0;1728;5409;3715;1678;1728;1694;0.14648380952380952;0.0002995809523809524;;1732274;7241331;27168;3424985;4494701;1732217;4253958;3408513;13001345;1741975
15;6;70000;70000;2062;0;1620;1018;-425;1441;1620;1443;0.02945714285714286;0.00028085714285714286;;372270;7670917;102453;7923947;1183890;372175;1087498;7665325;14689765;373407
16;5;75000;75000;2046;0;1512;1005;-207;1206;1512;1212;0.02728;0.0002621333333333334;;369397;7919458;4666;10790305;1163038;369301;836884;7933259;15608886;370433
17;4;78750;78750;3700;22;1440;1962;898;1056;1440;1064;0.04698412698412698;0.00024965079365079365;;667160;11036807;301069;11864782;2671689;667139;2580001;7258320;16105819;672897
18;3;84000;84000;2650;120;1350;1678;621;1050;1350;1057;0.03154761904761905;0.00023404761904761908;;478036;16915506;4666;22566130;3235760;478018;2040753;8545904;17864790;480399
19;2;84375;84375;4138;1162;1344;3026;1902;1116;1344;1124;0.04904296296296296;0.00023300740740740743;;746104;34891337;230125;53652152;12628334;746087;2654481;8760662;17302936;750788
20;1;100000;100000;873;571;571;214;-672;882;1134;886;0.00873;0.0001966;;157927;424541046;389280610;10365900591;35001546;157911;876082;12476139;20171510;158603
;;113428349;;;;;20530;;;;46375;0.9860976631393298;0.009104105643738978;0.9952017687830688
;;;;;;;-1.2588894301022893;;;;;
