ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;15750;15750;270;0;3602;0;-2970;2981;3600;2970;0.017142857142857144;0.0012482539682539683;;49431;50761;4659;144616;49491;49335;66613;3647;8349234;49373
2;19;18900;18900;1750;0;3002;0;-2623;2623;3000;2623;0.09259259259259259;0.0010402116402116403;;316030;322884;22642;172539;316032;315908;340637;21647;8596774;315948
3;18;20000;20000;220;0;2837;0;-2259;2254;2835;2259;0.011;0.0009830000000000001;;40468;45361;3985;398310;40468;40373;97451;3640;8750909;40400
4;17;22500;22500;13;0;2522;0;-2020;2020;2520;2020;0.0005777777777777778;0.0008737777777777778;;3204;4315;4642;521465;3204;3109;12683;3640;9194251;3114
5;16;25200;25200;1543;0;2252;435;-1507;1934;2250;1942;0.06123015873015873;0.0007801587301587302;;278737;384698;40642;519908;285545;278643;343675;39665;9396436;278682
6;15;28350;28350;138;0;2002;0;-1676;1676;2000;1676;0.004867724867724868;0.0006934744268077602;;25712;26796;13659;803110;25712;25617;31717;258185;9935616;25643
7;14;30240;30240;90;0;1876;0;-1551;1551;1875;1551;0.002976190476190476;0.0006501322751322751;;17059;18170;11861;830866;17059;16964;25565;133488;10255132;16991
8;13;42000;42000;7262;0;1351;2286;990;1241;1350;1296;0.1729047619047619;0.00046809523809523816;;1308858;2066152;4649;778856;1505669;1308764;2073472;454180;11059389;1317514
9;12;45360;45360;2168;0;1251;466;-605;1057;1250;1071;0.04779541446208113;0.0004334215167548501;;391361;2439749;11849;2094044;495803;391267;774142;2081003;11269091;393343
10;11;47250;47250;1963;0;1201;520;-504;1016;1200;1024;0.041544973544973544;0.0004160846560846561;;354454;823380;103025;2489605;421483;354243;1014039;2118384;11480089;356038
11;10;56250;56250;3640;0;1009;1063;152;893;1008;911;0.06471111111111111;0.00034951111111111114;;656439;3558345;11845;2843469;1064075;656344;1374308;2832135;13770436;661540
12;9;56700;56700;6311;0;1001;2051;1161;876;1000;890;0.11130511463844797;0.0003467372134038801;;1137568;4766925;372573;3932516;2146574;1137476;1438774;3919613;12495083;1141093
13;8;60000;60000;4556;0;945;1362;559;785;945;803;0.07593333333333334;0.0003276666666666667;;821422;6167993;49143;5404212;1660127;821328;1212110;3902782;13856900;827308
14;7;64800;64800;1453;0;875;376;-342;712;875;718;0.02242283950617284;0.0003033950617283951;;262536;5294139;5355;6333399;487287;262442;698066;6222099;13910904;263844
15;6;70875;70875;3299;0;800;1050;420;616;800;630;0.04654673721340388;0.0002773897707231041;;595052;7123275;27168;6579887;1393706;594957;1257856;6561727;15471106;598796
16;5;75600;75600;4723;18;750;1477;966;484;750;511;0.06247354497354497;0.0002600529100529101;;851456;10553847;25227;7650194;2704592;851401;974049;7282608;15313959;855617
17;4;81000;81000;4462;56;700;1388;810;559;700;578;0.05508641975308642;0.00024271604938271607;;804507;13582305;4666;19247645;3870106;804413;1576851;7405446;16446831;811145
18;3;84375;84375;7448;666;672;2290;1686;577;672;604;0.0882725925925926;0.00023300740740740743;;1342273;38043879;134315;36466703;14934473;1342292;1775055;9602532;18180436;1351817
19;2;87500;87500;184;45;45;7;-459;465;648;466;0.002102857142857143;0.0002246857142857143;;33912;1837022644;4992727880;9858642295;113403064;33896;47712;10308396;19614197;33933
20;1;94500;94500;251;0;0;0;-223;220;600;223;0.002656084656084656;0.00020804232804232805;;9223372036854775807;-9223372036854775808;9223372036854775807;-9223372036854775808;0;45949;387161;9881142;19371159;47221
;;56731377;;;;;14771;;;;24766;0.9841430864197529;0.010359814462081129;0.994502900881834
;;;;;;;-0.6766637329903189;;;;;
