ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Regular Completions;FPS Preemptions;Less;EDF Deadline Miss;EDF Regular Completions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Response Jitter;FPS Max Response Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Response Jitter;EDF Min Response Jitter;EDF Max Response Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Response Jitter
1;20;20000;20000;430;0;5672;0;-4936;4938;5669;4936;0.0215;0.0009830000000000001;;78229;79424;4613;25382;78289;78133;90019;3640;10779308;78187
2;19;25200;25200;614;0;4502;0;-3984;3976;4499;3984;0.024365079365079364;0.0007801587301587302;;111422;115655;5227;237138;111422;111297;202060;5891;11600578;111326
3;18;28350;28350;1406;0;4002;230;-3322;3546;4000;3552;0.049594356261022925;0.0006934744268077602;;254070;344759;7976;351843;258275;253976;341413;12677;11993003;254015
4;17;42000;42000;1160;0;2701;0;-2410;2402;2700;2410;0.02761904761904762;0.00046809523809523816;;209802;214300;3951;478568;209802;209708;476067;26726;14236741;209746
5;16;45000;45000;1859;0;2521;150;-2132;2276;2520;2282;0.04131111111111111;0.0004368888888888889;;335620;816271;4340;691414;349336;335526;685706;684969;14437490;335669
6;15;50400;50400;1517;0;2251;280;-1674;1949;2250;1954;0.030099206349206348;0.0003900793650793651;;274062;880183;155782;1030247;295875;273969;365548;1023111;15131739;274007
7;14;54000;54000;2929;0;2101;430;-1515;1935;2100;1945;0.05424074074074074;0.00036407407407407406;;528359;1188594;4344;1307583;562867;528237;996762;1299754;15247665;529096
8;13;56700;56700;1222;0;2001;320;-1445;1761;2000;1765;0.021552028218694886;0.0003467372134038801;;220954;1498408;265236;1839240;278087;220860;308151;1830718;15509024;220898
9;12;60000;60000;3712;0;1891;730;-957;1675;1890;1687;0.06186666666666667;0.0003276666666666667;;669393;2095203;86676;2063465;804913;669298;1134709;2054247;15435931;670765
10;11;60480;60480;652;0;1876;35;-1592;1624;1875;1627;0.01078042328042328;0.00032506613756613757;;118226;656342;11849;2737184;123795;118131;239998;2726390;15717284;118168
11;10;63000;63000;509;0;1801;90;-1452;1539;1800;1542;0.008079365079365079;0.00031206349206349207;;92488;856364;4649;2858927;101199;92393;180911;2847301;16531115;92431
12;9;64800;64800;234;0;1751;25;-1532;1557;1750;1557;0.003611111111111111;0.0003033950617283951;;42984;579403;40649;2955120;46611;42889;50033;2942666;16096172;42927
13;8;65625;65625;11598;0;1729;4746;3065;1638;1728;1681;0.17673142857142857;0.0002995809523809524;;2089814;5189745;5357;3000384;3122602;2089758;2568069;2988447;15129727;2094612
14;7;70875;70875;7399;0;1601;2805;1265;1513;1600;1540;0.10439506172839506;0.0002773897707231041;;1333515;6638471;27166;5567607;2393509;1333469;1724605;5125771;15723972;1335818
15;6;75000;75000;2044;0;1512;723;-590;1306;1512;1313;0.027253333333333334;0.0002621333333333334;;369001;7224312;4666;6904445;671207;368945;717707;5821059;17781271;369506
16;5;75600;75600;3316;0;1500;1118;-229;1339;1500;1347;0.04386243386243386;0.0002600529100529101;;598112;7188202;155912;7436482;1274749;598018;865290;6480605;16716369;599054
17;4;81000;81000;8637;2;1400;3515;2206;1279;1400;1309;0.10662962962962963;0.00024271604938271607;;1556479;9539950;4666;8521698;3888066;1556384;2035609;5967425;17714332;1560967
18;3;84375;84375;10394;297;1344;4778;3514;1240;1344;1264;0.12318814814814814;0.00023300740740740743;;1872889;22709222;27181;21051561;8719466;1872871;2343147;7394929;18967452;1877078
19;2;87500;87500;2687;722;1296;1466;423;1036;1296;1043;0.03070857142857143;0.0002246857142857143;;484700;43830905;94668;84853615;6351180;484682;864550;7582600;20184800;485871
20;1;90720;90720;1884;996;996;949;-64;1008;1250;1013;0.020767195767195767;0.00021671075837742504;;340048;188689703;165225797;4312339955;20301422;340030;944767;8126578;20671657;341188
;;113440599;;;;;22390;;;;39751;0.9881549382716049;0.007746976190476194;0.9959019144620811
;;;;;;;-0.7753907994640464;;;;;
